dataset,n,R,metodo,tiempo
uniforme,3,4882,DP,0.0374
uniforme,3,420,DP,0.0048
uniforme,3,2698,DP,0.0186
uniforme,3,2445,DP,0.0191
uniforme,3,814,DP,0.0071
uniforme,3,852,DP,0.0068
uniforme,3,4990,DP,0.0455
uniforme,3,1208,DP,0.0095
uniforme,3,2727,DP,0.0304
uniforme,3,3719,DP,0.0289
uniforme,3,178,DP,0.002
uniforme,3,3659,DP,0.0283
uniforme,3,4915,DP,0.0362
uniforme,3,1334,DP,0.011
uniforme,3,3076,DP,0.0225
uniforme,3,4286,DP,0.0304
uniforme,3,1362,DP,0.0111
uniforme,3,1959,DP,0.0149
uniforme,3,3647,DP,0.0315
uniforme,3,3783,DP,0.0295
uniforme,3,2230,DP,0.0219
uniforme,3,2642,DP,0.0337
uniforme,3,2645,DP,0.0217
uniforme,3,713,DP,0.0067
uniforme,3,1006,DP,0.0104
uniforme,3,2809,DP,0.0299
uniforme,3,1878,DP,0.0189
uniforme,3,4918,DP,0.0511
uniforme,3,4508,DP,0.0477
uniforme,3,2636,DP,0.0248
uniforme,3,914,DP,0.0069
uniforme,3,3951,DP,0.0394
uniforme,3,3801,DP,0.0336
uniforme,3,2118,DP,0.022
uniforme,3,3318,DP,0.0272
uniforme,3,3477,DP,0.0422
uniforme,3,4742,DP,0.0356
uniforme,3,2078,DP,0.0268
uniforme,3,3070,DP,0.0307
uniforme,3,2515,DP,0.0211
uniforme,5,1173,DP,0.0198
uniforme,5,2269,DP,0.0299
uniforme,5,4191,DP,0.0556
uniforme,5,2277,DP,0.026
uniforme,5,1815,DP,0.027
uniforme,5,4504,DP,0.0651
uniforme,5,4177,DP,0.0512
uniforme,5,1484,DP,0.0164
uniforme,5,4143,DP,0.0456
uniforme,5,3487,DP,0.0434
uniforme,5,3977,DP,0.0464
uniforme,5,919,DP,0.0108
uniforme,5,4288,DP,0.0505
uniforme,5,2517,DP,0.0301
uniforme,5,1947,DP,0.0202
uniforme,5,3400,DP,0.047
uniforme,5,4054,DP,0.0559
uniforme,5,4807,DP,0.0576
uniforme,5,2672,DP,0.0318
uniforme,5,1081,DP,0.0133
uniforme,5,3758,DP,0.0675
uniforme,5,2771,DP,0.0472
uniforme,5,745,DP,0.0101
uniforme,5,2655,DP,0.0289
uniforme,5,1105,DP,0.0148
uniforme,5,1594,DP,0.0211
uniforme,5,4423,DP,0.0513
uniforme,5,2360,DP,0.0286
uniforme,5,1886,DP,0.0221
uniforme,5,3601,DP,0.0525
uniforme,5,173,DP,0.0038
uniforme,5,4766,DP,0.0671
uniforme,5,287,DP,0.0038
uniforme,5,2185,DP,0.0313
uniforme,5,4090,DP,0.0535
uniforme,5,1512,DP,0.0176
uniforme,5,2,DP,0.0023
uniforme,5,3647,DP,0.0391
uniforme,5,2358,DP,0.0276
uniforme,5,1743,DP,0.0185
uniforme,5,2061,DP,0.0226
uniforme,5,1146,DP,0.0128
uniforme,5,2484,DP,0.0297
uniforme,5,195,DP,0.0041
uniforme,5,4916,DP,0.0562
uniforme,5,556,DP,0.0067
uniforme,5,4900,DP,0.0534
uniforme,5,2763,DP,0.0312
uniforme,5,669,DP,0.0099
uniforme,5,1089,DP,0.0161
uniforme,10,3271,DP,0.0852
uniforme,10,259,DP,0.0067
uniforme,10,2115,DP,0.0416
uniforme,10,4994,DP,0.1171
uniforme,10,3359,DP,0.0794
uniforme,10,3102,DP,0.0741
uniforme,10,4020,DP,0.0911
uniforme,10,1088,DP,0.0207
uniforme,10,952,DP,0.0185
uniforme,10,4979,DP,0.1019
uniforme,10,1804,DP,0.0361
uniforme,10,1482,DP,0.0317
uniforme,10,923,DP,0.0219
uniforme,10,785,DP,0.0197
uniforme,10,2173,DP,0.0506
uniforme,10,2969,DP,0.0699
uniforme,10,623,DP,0.0122
uniforme,10,4957,DP,0.1129
uniforme,10,2947,DP,0.0669
uniforme,10,2343,DP,0.0489
uniforme,10,2181,DP,0.043
uniforme,10,718,DP,0.02
uniforme,10,2843,DP,0.0718
uniforme,10,2483,DP,0.0553
uniforme,10,253,DP,0.0052
uniforme,10,943,DP,0.0181
uniforme,10,2776,DP,0.0745
uniforme,10,970,DP,0.0194
uniforme,10,4039,DP,0.0878
uniforme,10,3810,DP,0.0718
uniforme,10,4728,DP,0.0935
uniforme,10,1012,DP,0.0208
uniforme,10,4993,DP,0.0953
uniforme,10,3590,DP,0.0714
uniforme,10,2121,DP,0.0456
uniforme,10,4821,DP,0.1017
uniforme,10,4055,DP,0.0829
uniforme,10,1326,DP,0.0302
uniforme,10,2788,DP,0.0625
uniforme,10,1386,DP,0.0301
uniforme,10,2571,DP,0.0665
uniforme,10,1461,DP,0.0395
uniforme,10,2572,DP,0.0647
uniforme,10,3112,DP,0.0788
uniforme,10,2027,DP,0.0561
uniforme,10,3055,DP,0.0635
uniforme,10,3977,DP,0.0751
uniforme,10,2508,DP,0.0517
uniforme,10,4699,DP,0.0916
uniforme,10,567,DP,0.0132
uniforme,25,3796,DP,0.2006
uniforme,25,3349,DP,0.157
uniforme,25,51,DP,0.004
uniforme,25,2941,DP,0.1395
uniforme,25,3157,DP,0.1581
uniforme,25,2368,DP,0.1243
uniforme,25,2757,DP,0.1487
uniforme,25,437,DP,0.02
uniforme,25,4757,DP,0.2225
uniforme,25,1037,DP,0.0528
uniforme,25,3872,DP,0.1713
uniforme,25,1178,DP,0.0502
uniforme,25,884,DP,0.0399
uniforme,25,717,DP,0.0336
uniforme,25,2005,DP,0.0896
uniforme,25,1639,DP,0.0861
uniforme,25,3600,DP,0.175
uniforme,25,745,DP,0.0353
uniforme,25,536,DP,0.0278
uniforme,25,2710,DP,0.1177
uniforme,25,4159,DP,0.1992
uniforme,25,1515,DP,0.0751
uniforme,25,939,DP,0.0451
uniforme,25,1593,DP,0.0732
uniforme,25,2141,DP,0.1067
uniforme,25,4687,DP,0.2178
uniforme,25,782,DP,0.0402
uniforme,25,4270,DP,0.2158
uniforme,25,955,DP,0.0525
uniforme,25,3434,DP,0.1728
uniforme,25,3356,DP,0.1738
uniforme,25,3123,DP,0.1421
uniforme,25,4768,DP,0.2293
uniforme,25,3628,DP,0.1812
uniforme,25,1720,DP,0.0814
uniforme,25,4756,DP,0.2221
uniforme,25,526,DP,0.022
uniforme,25,1110,DP,0.0492
uniforme,25,2577,DP,0.1193
uniforme,25,4842,DP,0.2347
uniforme,25,1137,DP,0.0527
uniforme,25,1934,DP,0.1038
uniforme,25,251,DP,0.0123
uniforme,25,3355,DP,0.1445
uniforme,25,3429,DP,0.1573
uniforme,25,4894,DP,0.2394
uniforme,25,3942,DP,0.1878
uniforme,25,4796,DP,0.2185
uniforme,25,2569,DP,0.1238
uniforme,25,3177,DP,0.1396
uniforme,50,3971,DP,0.4198
uniforme,50,3494,DP,0.3223
uniforme,50,1882,DP,0.1614
uniforme,50,917,DP,0.0951
uniforme,50,920,DP,0.0795
uniforme,50,170,DP,0.0212
uniforme,50,1828,DP,0.1665
uniforme,50,1992,DP,0.1865
uniforme,50,45,DP,0.006
uniforme,50,3124,DP,0.3059
uniforme,50,2437,DP,0.224
uniforme,50,2967,DP,0.3241
uniforme,50,2756,DP,0.2516
uniforme,50,3613,DP,0.3356
uniforme,50,880,DP,0.0898
uniforme,50,1901,DP,0.1765
uniforme,50,1371,DP,0.1327
uniforme,50,51,DP,0.0077
uniforme,50,4913,DP,0.4631
uniforme,50,3180,DP,0.3507
uniforme,50,1668,DP,0.1585
uniforme,50,4614,DP,0.5732
uniforme,50,176,DP,0.0185
uniforme,50,2425,DP,0.2543
uniforme,50,2680,DP,0.2742
uniforme,50,3451,DP,0.3502
uniforme,50,660,DP,0.0557
uniforme,50,2096,DP,0.1819
uniforme,50,1968,DP,0.2103
uniforme,50,3835,DP,0.4086
uniforme,50,3911,DP,0.4031
uniforme,50,1103,DP,0.0903
uniforme,50,3237,DP,0.2991
uniforme,50,3470,DP,0.3602
uniforme,50,1836,DP,0.1581
uniforme,50,1946,DP,0.1841
uniforme,50,743,DP,0.0632
uniforme,50,2764,DP,0.2369
uniforme,50,1130,DP,0.0993
uniforme,50,3277,DP,0.2921
uniforme,50,203,DP,0.0288
uniforme,50,3840,DP,0.3208
uniforme,50,3480,DP,0.3159
uniforme,50,3751,DP,0.3773
uniforme,50,586,DP,0.0569
uniforme,50,1195,DP,0.1202
uniforme,50,1916,DP,0.1792
uniforme,50,3378,DP,0.331
uniforme,50,3210,DP,0.2883
uniforme,50,921,DP,0.0786
uniforme,75,2102,DP,0.2595
uniforme,75,1970,DP,0.2656
uniforme,75,1522,DP,0.2051
uniforme,75,245,DP,0.0445
uniforme,75,319,DP,0.0443
uniforme,75,3310,DP,0.4366
uniforme,75,1887,DP,0.2303
uniforme,75,1390,DP,0.2103
uniforme,75,4001,DP,0.5334
uniforme,75,4300,DP,0.6814
uniforme,75,3779,DP,0.5632
uniforme,75,1940,DP,0.2431
uniforme,75,3867,DP,0.4998
uniforme,75,3830,DP,0.6987
uniforme,75,894,DP,0.1514
uniforme,75,813,DP,0.1025
uniforme,75,1505,DP,0.1894
uniforme,75,2274,DP,0.3077
uniforme,75,1156,DP,0.1467
uniforme,75,1910,DP,0.2914
uniforme,75,3073,DP,0.4038
uniforme,75,1815,DP,0.2663
uniforme,75,910,DP,0.1224
uniforme,75,2346,DP,0.3207
uniforme,75,2844,DP,0.3736
uniforme,75,1454,DP,0.1965
uniforme,75,4289,DP,0.6389
uniforme,75,4120,DP,0.5816
uniforme,75,2545,DP,0.3747
uniforme,75,380,DP,0.053
uniforme,75,2213,DP,0.2944
uniforme,75,3092,DP,0.4175
uniforme,75,3400,DP,0.4405
uniforme,75,437,DP,0.0677
uniforme,75,4433,DP,0.7156
uniforme,75,1624,DP,0.2215
uniforme,75,802,DP,0.1025
uniforme,75,208,DP,0.0344
uniforme,75,4071,DP,0.5806
uniforme,75,436,DP,0.0554
uniforme,75,3798,DP,0.568
uniforme,75,2311,DP,0.2988
uniforme,75,2065,DP,0.2697
uniforme,75,4893,DP,0.7917
uniforme,75,4165,DP,0.5796
uniforme,75,4803,DP,0.6774
uniforme,75,3506,DP,0.4745
uniforme,75,2888,DP,0.4954
uniforme,75,4848,DP,0.7516
uniforme,75,4267,DP,0.6163
uniforme,100,1194,DP,0.2021
uniforme,100,673,DP,0.1111
uniforme,100,3665,DP,0.6873
uniforme,100,3645,DP,0.6482
uniforme,100,84,DP,0.0188
uniforme,100,1745,DP,0.3069
uniforme,100,386,DP,0.07
uniforme,100,3611,DP,0.666
uniforme,100,1795,DP,0.3024
uniforme,100,4939,DP,0.937
uniforme,100,3648,DP,0.6605
uniforme,100,4733,DP,0.9929
uniforme,100,1758,DP,0.35
uniforme,100,3761,DP,0.7214
uniforme,100,2888,DP,0.5196
uniforme,100,729,DP,0.1369
uniforme,100,2901,DP,0.5168
uniforme,100,1216,DP,0.1961
uniforme,100,3407,DP,0.6496
uniforme,100,3443,DP,0.705
uniforme,100,1733,DP,0.3092
uniforme,100,1592,DP,0.2825
uniforme,100,4957,DP,0.9671
uniforme,100,3523,DP,0.6589
uniforme,100,1720,DP,0.295
uniforme,100,1363,DP,0.2203
uniforme,100,2603,DP,0.4485
uniforme,100,1711,DP,0.2952
uniforme,100,1357,DP,0.2365
uniforme,100,4501,DP,0.8113
uniforme,100,4224,DP,0.7739
uniforme,100,203,DP,0.041
uniforme,100,1357,DP,0.2355
uniforme,100,2079,DP,0.3555
uniforme,100,4006,DP,0.7706
uniforme,100,471,DP,0.0767
uniforme,100,3376,DP,0.6674
uniforme,100,4387,DP,0.9315
uniforme,100,109,DP,0.0251
uniforme,100,3029,DP,0.5804
uniforme,100,3152,DP,0.5725
uniforme,100,138,DP,0.0317
uniforme,100,1552,DP,0.2873
uniforme,100,4044,DP,0.7964
uniforme,100,3244,DP,0.5887
uniforme,100,2911,DP,0.5267
uniforme,100,4316,DP,0.795
uniforme,100,947,DP,0.1666
uniforme,100,2160,DP,0.4143
uniforme,100,3963,DP,0.9169
uniforme,250,942,DP,0.4237
uniforme,250,4285,DP,2.0896
uniforme,250,1875,DP,0.9271
uniforme,250,4721,DP,2.3488
uniforme,250,1604,DP,0.7366
uniforme,250,4469,DP,2.3017
uniforme,250,3358,DP,1.7195
uniforme,250,4959,DP,2.4974
uniforme,250,4052,DP,2.029
uniforme,250,2198,DP,1.0071
uniforme,250,3681,DP,1.8251
uniforme,250,2486,DP,1.2902
uniforme,250,2909,DP,1.3384
uniforme,250,762,DP,0.3715
uniforme,250,2753,DP,1.3273
uniforme,250,2444,DP,1.0765
uniforme,250,1901,DP,0.8988
uniforme,250,4151,DP,2.096
uniforme,250,4977,DP,2.4767
uniforme,250,3653,DP,1.7277
uniforme,250,310,DP,0.1398
uniforme,250,3372,DP,1.5885
uniforme,250,65,DP,0.0449
uniforme,250,2831,DP,1.3074
uniforme,250,687,DP,0.3073
uniforme,250,2559,DP,1.1531
uniforme,250,1990,DP,0.959
uniforme,250,724,DP,0.3123
uniforme,250,4313,DP,2.1998
uniforme,250,1887,DP,0.9327
uniforme,250,4571,DP,2.4344
uniforme,250,3532,DP,1.729
uniforme,250,1156,DP,0.532
uniforme,250,2520,DP,1.1809
uniforme,250,226,DP,0.1031
uniforme,250,4827,DP,2.4355
uniforme,250,1785,DP,0.9342
uniforme,250,3366,DP,1.7539
uniforme,250,36,DP,0.0305
uniforme,250,1429,DP,0.6819
uniforme,250,4722,DP,2.4083
uniforme,250,1988,DP,0.8987
uniforme,250,4755,DP,2.5945
uniforme,250,4197,DP,2.1624
uniforme,250,3258,DP,1.7187
uniforme,250,4788,DP,2.2745
uniforme,250,102,DP,0.0616
uniforme,250,1603,DP,0.7866
uniforme,250,1278,DP,0.6115
uniforme,250,11,DP,0.0248
uniforme,500,3114,DP,2.8494
uniforme,500,4607,DP,4.8155
uniforme,500,2731,DP,2.5647
uniforme,500,855,DP,0.7876
uniforme,500,4930,DP,5.3584
uniforme,500,111,DP,0.1307
uniforme,500,984,DP,0.8734
uniforme,500,820,DP,0.8929
uniforme,500,1671,DP,1.4804
uniforme,500,4934,DP,4.7809
uniforme,500,4612,DP,4.1986
uniforme,500,1545,DP,1.3455
uniforme,500,2841,DP,2.735
uniforme,500,4989,DP,4.9686
uniforme,500,1508,DP,1.364
uniforme,500,4977,DP,4.6324
uniforme,500,999,DP,0.8557
uniforme,500,1147,DP,1.1446
uniforme,500,2194,DP,2.4853
uniforme,500,1225,DP,1.1907
uniforme,500,4061,DP,3.9086
uniforme,500,4814,DP,4.84
uniforme,500,4288,DP,4.5119
uniforme,500,1344,DP,1.2659
uniforme,500,1691,DP,1.5301
uniforme,500,1467,DP,1.463
uniforme,500,2907,DP,2.8592
uniforme,500,892,DP,0.8645
uniforme,500,2689,DP,2.514
uniforme,500,86,DP,0.1207
uniforme,500,4394,DP,5.5071
uniforme,500,2838,DP,2.6626
uniforme,500,791,DP,0.8331
uniforme,500,2700,DP,2.7953
uniforme,500,2002,DP,1.7347
uniforme,500,2723,DP,3.1225
uniforme,500,4163,DP,3.9161
uniforme,500,1042,DP,0.8806
uniforme,500,460,DP,0.3746
uniforme,500,4241,DP,4.5669
uniforme,500,3463,DP,3.4353
uniforme,500,1208,DP,1.1335
uniforme,500,2805,DP,2.7335
uniforme,500,4296,DP,4.2492
uniforme,500,2675,DP,2.5875
uniforme,500,3850,DP,3.7526
uniforme,500,2105,DP,2.2076
uniforme,500,289,DP,0.2941
uniforme,500,4513,DP,5.1544
uniforme,500,2678,DP,2.5999
uniforme,1000,281,DP,0.7443
uniforme,1000,2773,DP,5.7397
uniforme,1000,2246,DP,4.2942
uniforme,1000,971,DP,1.7982
uniforme,1000,261,DP,0.5023
uniforme,1000,4391,DP,9.7923
uniforme,1000,2372,DP,4.4649
uniforme,1000,3342,DP,7.5475
uniforme,1000,4710,DP,9.7881
uniforme,1000,4411,DP,8.7013
uniforme,1000,3644,DP,7.3028
uniforme,1000,4534,DP,9.7934
uniforme,1000,4332,DP,8.7645
uniforme,1000,152,DP,0.3319
uniforme,1000,1642,DP,2.9438
uniforme,1000,185,DP,0.3751
uniforme,1000,2209,DP,4.0514
uniforme,1000,2689,DP,5.881
uniforme,1000,2823,DP,5.6054
uniforme,1000,332,DP,0.7227
uniforme,1000,2126,DP,4.943
uniforme,1000,1165,DP,2.1288
uniforme,1000,2313,DP,4.4287
uniforme,1000,4254,DP,8.317
uniforme,1000,3742,DP,7.8188
uniforme,1000,4125,DP,8.3336
uniforme,1000,545,DP,1.0173
uniforme,1000,3387,DP,6.5467
uniforme,1000,592,DP,1.0439
uniforme,1000,4317,DP,8.2292
uniforme,1000,1696,DP,3.1484
uniforme,1000,2749,DP,5.1098
uniforme,1000,4569,DP,9.1557
uniforme,1000,3159,DP,6.7892
uniforme,1000,2572,DP,5.2116
uniforme,1000,4327,DP,8.4238
uniforme,1000,824,DP,1.7524
uniforme,1000,1295,DP,2.4264
uniforme,1000,4200,DP,8.4379
uniforme,1000,2652,DP,5.4296
uniforme,1000,3255,DP,6.7516
uniforme,1000,1736,DP,3.2896
uniforme,1000,1084,DP,1.9208
uniforme,1000,4407,DP,9.6888
uniforme,1000,1791,DP,3.511
uniforme,1000,3852,DP,7.7693
uniforme,1000,2798,DP,6.0874
uniforme,1000,4754,DP,10.1565
uniforme,1000,205,DP,0.4085
uniforme,1000,3024,DP,5.9101
uniforme,2000,4820,DP,19.6829
uniforme,2000,928,DP,3.8783
uniforme,2000,3225,DP,14.3004
uniforme,2000,3525,DP,14.3766
uniforme,2000,1171,DP,4.6402
uniforme,2000,3594,DP,15.2406
uniforme,2000,2661,DP,11.1978
uniforme,2000,1045,DP,4.4415
uniforme,2000,4464,DP,18.2099
uniforme,2000,699,DP,2.842
uniforme,2000,3482,DP,14.293
uniforme,2000,2348,DP,8.7253
uniforme,2000,3614,DP,14.1644
uniforme,2000,787,DP,3.1105
uniforme,2000,2363,DP,9.1264
uniforme,2000,1073,DP,4.2463
uniforme,2000,3697,DP,14.9642
uniforme,2000,4247,DP,16.6087
uniforme,2000,4096,DP,16.6214
uniforme,2000,1650,DP,6.1828
uniforme,2000,4056,DP,17.0989
uniforme,2000,3382,DP,13.5856
uniforme,2000,3587,DP,13.9863
uniforme,2000,1395,DP,5.7665
uniforme,2000,2523,DP,10.5295
uniforme,2000,4378,DP,17.328
uniforme,2000,3029,DP,11.5974
uniforme,2000,2782,DP,11.2528
uniforme,2000,288,DP,1.1919
uniforme,2000,30,DP,0.284
uniforme,2000,2910,DP,11.676
uniforme,2000,4168,DP,17.3616
uniforme,2000,284,DP,1.183
uniforme,2000,2563,DP,10.9543
uniforme,2000,3867,DP,16.218
uniforme,2000,3523,DP,14.3256
uniforme,2000,1147,DP,4.4795
uniforme,2000,1904,DP,7.5443
uniforme,2000,678,DP,2.8677
uniforme,2000,2998,DP,11.6035
uniforme,2000,965,DP,3.6563
uniforme,2000,3038,DP,12.4988
uniforme,2000,265,DP,0.9918
uniforme,2000,3780,DP,14.7264
uniforme,2000,4407,DP,16.771
uniforme,2000,4513,DP,18.3544
uniforme,2000,4759,DP,19.2585
uniforme,2000,4918,DP,19.5002
uniforme,2000,4328,DP,16.8956
uniforme,2000,1864,DP,6.8577
uniforme,3000,4566,DP,25.9235
uniforme,3000,3417,DP,20.2092
uniforme,3000,2931,DP,18.0243
uniforme,3000,4558,DP,27.8184
uniforme,3000,1459,DP,10.5982
uniforme,3000,86,DP,1.0992
uniforme,3000,4604,DP,29.4291
uniforme,3000,1716,DP,10.6347
uniforme,3000,3282,DP,18.7669
uniforme,3000,1138,DP,6.1301
uniforme,3000,1371,DP,7.3645
uniforme,3000,459,DP,2.7994
uniforme,3000,923,DP,5.4445
uniforme,3000,4991,DP,30.0023
uniforme,3000,1005,DP,5.8861
uniforme,3000,2664,DP,15.9045
uniforme,3000,1390,DP,7.5891
uniforme,3000,1622,DP,8.7618
uniforme,3000,2967,DP,16.8627
uniforme,3000,587,DP,3.5655
uniforme,3000,4770,DP,28.1497
uniforme,3000,4551,DP,27.2782
uniforme,3000,2014,DP,12.5139
uniforme,3000,4457,DP,26.419
uniforme,3000,261,DP,1.4143
uniforme,3000,3218,DP,19.3256
uniforme,3000,1518,DP,9.8013
uniforme,3000,2175,DP,12.6912
uniforme,3000,3228,DP,18.9635
uniforme,3000,3319,DP,19.4246
uniforme,3000,4800,DP,28.696
uniforme,3000,931,DP,5.2049
uniforme,3000,1335,DP,7.6947
uniforme,3000,4955,DP,27.6235
uniforme,3000,4330,DP,25.0059
uniforme,3000,78,DP,0.6319
uniforme,3000,2976,DP,17.1325
uniforme,3000,1238,DP,6.7603
uniforme,3000,2772,DP,17.0909
uniforme,3000,2324,DP,13.6342
uniforme,3000,364,DP,2.2534
uniforme,3000,4480,DP,26.6206
uniforme,3000,914,DP,5.6192
uniforme,3000,3800,DP,22.8765
uniforme,3000,4885,DP,27.6598
uniforme,3000,3423,DP,19.9309
uniforme,3000,1765,DP,9.5197
uniforme,3000,621,DP,3.5741
uniforme,3000,2790,DP,17.561
uniforme,3000,1195,DP,6.4212
uniforme,5000,1198,DP,12.1418
uniforme,5000,3480,DP,32.3621
uniforme,5000,1054,DP,10.7515
uniforme,5000,2670,DP,25.8829
uniforme,5000,3523,DP,33.223
uniforme,5000,2373,DP,24.7874
uniforme,5000,4782,DP,44.8867
uniforme,5000,996,DP,9.4149
uniforme,5000,3053,DP,29.0744
uniforme,5000,4930,DP,47.9208
uniforme,5000,1279,DP,12.0109
uniforme,5000,2984,DP,28.6283
uniforme,5000,1019,DP,10.4058
uniforme,5000,4660,DP,43.9054
uniforme,5000,2545,DP,22.6885
uniforme,5000,3723,DP,35.7915
uniforme,5000,4882,DP,48.8896
uniforme,5000,1409,DP,12.6732
uniforme,5000,2227,DP,22.1791
uniforme,5000,1432,DP,13.4449
uniforme,5000,378,DP,4.3227
uniforme,5000,1808,DP,16.4902
uniforme,5000,376,DP,4.0452
uniforme,5000,472,DP,4.5721
uniforme,5000,969,DP,9.0078
uniforme,5000,2310,DP,22.8694
uniforme,5000,3169,DP,30.1551
uniforme,5000,3525,DP,32.9479
uniforme,5000,1642,DP,15.0723
uniforme,5000,268,DP,2.9411
uniforme,5000,630,DP,6.6996
uniforme,5000,2271,DP,21.1816
uniforme,5000,3,DP,0.43
uniforme,5000,1601,DP,15.6678
uniforme,5000,4264,DP,39.5073
uniforme,5000,3449,DP,32.7819
uniforme,5000,3399,DP,32.176
uniforme,5000,328,DP,4.3093
uniforme,5000,3275,DP,31.1994
uniforme,5000,2843,DP,28.1524
uniforme,5000,973,DP,9.1132
uniforme,5000,1936,DP,20.3634
uniforme,5000,76,DP,1.1692
uniforme,5000,2437,DP,24.0191
uniforme,5000,2047,DP,21.6026
uniforme,5000,4865,DP,46.375
uniforme,5000,2231,DP,20.5504
uniforme,5000,3494,DP,32.546
uniforme,5000,3859,DP,37.0334
uniforme,5000,2415,DP,23.5409
muchos,1000,5000,DP,1.7162
muchos,2000,5000,DP,8.2867
muchos,3000,5000,DP,20.6722
muchos,4000,5000,DP,30.5068
muchos,5000,5000,DP,47.6007
muchos,6000,5000,DP,68.9109
muchos,7000,5000,DP,89.2864
muchos,8000,5000,DP,120.605
muchos,9000,5000,DP,147.992
muchos,10000,5000,DP,183.879
muchos,11000,5000,DP,231.326
muchos,12000,5000,DP,264.823
muchos,13000,5000,DP,307.06
muchos,14000,5000,DP,522.506
muchos,15000,5000,DP,596.482
pocos,1000,5000,DP,2.6089
pocos,2000,5000,DP,13.2516
pocos,3000,5000,DP,25.9555
pocos,4000,5000,DP,44.6627
pocos,5000,5000,DP,73.8094
pocos,6000,5000,DP,92.2012
pocos,7000,5000,DP,127.041
pocos,8000,5000,DP,173.185
pocos,9000,5000,DP,211.792
pocos,10000,5000,DP,256.364
pocos,11000,5000,DP,303.92
pocos,12000,5000,DP,361.949
pocos,13000,5000,DP,429.884
pocos,14000,5000,DP,494.87
pocos,15000,5000,DP,571.003
