dataset,n,R,metodo,tiempo
fullRandom,376,3184,DP,10.9007
fullRandom,3852,1527,DP,75.3738
fullRandom,2334,3831,DP,155.451
uniformeR,1,1,DP,0.0016
uniformeR,15,1,DP,0.002
uniformeR,30,1,DP,0.0023
uniformeR,5,2,DP,0.0017
uniformeR,22,2,DP,0.0025
uniformeR,30,2,DP,0.0028
uniformeR,25,3,DP,0.0029
uniformeR,15,3,DP,0.0021
uniformeR,3,3,DP,0.0018
uniformeR,29,4,DP,0.0026
uniformeR,24,4,DP,0.0026
uniformeR,26,4,DP,0.0029
uniformeR,15,5,DP,0.0021
uniformeR,28,5,DP,0.0026
uniformeR,6,5,DP,0.0021
uniformeR,24,6,DP,0.0029
uniformeR,25,6,DP,0.0029
uniformeR,21,6,DP,0.0032
uniformeR,16,7,DP,0.0022
uniformeR,5,7,DP,0.0017
uniformeR,20,7,DP,0.003
uniformeR,2,8,DP,0.0018
uniformeR,27,8,DP,0.0034
uniformeR,23,8,DP,0.003
uniformeR,1,9,DP,0.0024
uniformeR,7,9,DP,0.0023
uniformeR,7,9,DP,0.002
uniformeR,3,10,DP,0.0024
uniformeR,24,10,DP,0.0027
uniformeR,7,10,DP,0.0019
uniformeR,30,11,DP,0.0055
uniformeR,19,11,DP,0.0032
uniformeR,22,11,DP,0.0029
uniformeR,12,12,DP,0.0023
uniformeR,7,12,DP,0.002
uniformeR,24,12,DP,0.0047
uniformeR,5,13,DP,0.0018
uniformeR,25,13,DP,0.004
uniformeR,26,13,DP,0.006
uniformeR,13,14,DP,0.0021
uniformeR,19,14,DP,0.0029
uniformeR,23,14,DP,0.004
uniformeR,16,15,DP,0.0031
uniformeR,8,15,DP,0.0028
uniformeR,17,15,DP,0.0057
uniformeR,24,16,DP,0.006
uniformeR,17,16,DP,0.0034
uniformeR,1,16,DP,0.0029
uniformeR,16,17,DP,0.0059
uniformeR,21,17,DP,0.0051
uniformeR,11,17,DP,0.0073
uniformeR,28,18,DP,0.007
uniformeR,9,18,DP,0.0052
uniformeR,20,18,DP,0.0059
uniformeR,25,19,DP,0.0051
uniformeR,27,19,DP,0.0059
uniformeR,3,19,DP,0.0018
uniformeR,19,20,DP,0.004
uniformeR,1,20,DP,0.0015
uniformeR,12,20,DP,0.0027
uniformeR,22,21,DP,0.0046
uniformeR,17,21,DP,0.0038
uniformeR,9,21,DP,0.0049
uniformeR,9,22,DP,0.0024
uniformeR,27,22,DP,0.0084
uniformeR,30,22,DP,0.0171
uniformeR,27,23,DP,0.0092
uniformeR,11,23,DP,0.003
uniformeR,5,23,DP,0.0022
uniformeR,18,24,DP,0.0067
uniformeR,9,24,DP,0.0022
uniformeR,14,24,DP,0.0037
uniformeR,15,25,DP,0.0028
uniformeR,3,25,DP,0.0017
uniformeR,18,25,DP,0.0043
uniformeR,13,26,DP,0.005
uniformeR,2,26,DP,0.0036
uniformeR,4,26,DP,0.0055
uniformeR,24,27,DP,0.0124
uniformeR,18,27,DP,0.0246
uniformeR,28,27,DP,0.0114
uniformeR,20,28,DP,0.0047
uniformeR,15,28,DP,0.0035
uniformeR,10,28,DP,0.0051
uniformeR,13,29,DP,0.0026
uniformeR,15,29,DP,0.0031
uniformeR,18,29,DP,0.0046
uniformeR,15,30,DP,0.0042
uniformeR,13,30,DP,0.0074
uniformeR,2,30,DP,0.0016
uniformeR,14,50,DP,0.0055
uniformeR,18,50,DP,0.0073
uniformeR,29,50,DP,0.0114
uniformeR,17,75,DP,0.0103
uniformeR,23,75,DP,0.0187
uniformeR,24,75,DP,0.017
uniformeR,24,100,DP,0.0152
uniformeR,11,100,DP,0.0063
uniformeR,8,100,DP,0.0078
uniformeR,9,250,DP,0.0057
uniformeR,7,250,DP,0.0052
uniformeR,28,250,DP,0.0207
uniformeR,18,500,DP,0.0192
uniformeR,12,500,DP,0.0232
uniformeR,24,500,DP,0.0248
uniforme,1,2422,DP,0.0138
uniforme,1,746,DP,0.0035
uniforme,1,4148,DP,0.0224
uniforme,2,4210,DP,0.022
uniforme,2,1979,DP,0.0272
uniforme,2,1879,DP,0.0111
uniforme,3,4788,DP,0.0326
uniforme,3,1744,DP,0.0127
uniforme,3,3781,DP,0.0269
uniforme,4,1148,DP,0.0115
uniforme,4,3504,DP,0.0314
uniforme,4,1510,DP,0.0148
uniforme,5,3320,DP,0.0474
uniforme,5,4635,DP,0.063
uniforme,5,754,DP,0.0108
uniforme,6,1198,DP,0.0208
uniforme,6,245,DP,0.0034
uniforme,6,4585,DP,0.0567
uniforme,7,778,DP,0.0115
uniforme,7,3926,DP,0.052
uniforme,7,2445,DP,0.0345
uniforme,8,3841,DP,0.0573
uniforme,8,3713,DP,0.0591
uniforme,8,3372,DP,0.0546
uniforme,9,2323,DP,0.0517
uniforme,9,4547,DP,0.1321
uniforme,9,4571,DP,0.144
uniforme,10,3481,DP,0.0666
uniforme,10,4287,DP,0.1019
uniforme,10,3434,DP,0.0615
uniforme,11,3274,DP,0.0827
uniforme,11,4488,DP,0.0861
uniforme,11,3404,DP,0.0712
uniforme,12,1971,DP,0.06
uniforme,12,4841,DP,0.1654
uniforme,12,435,DP,0.0108
uniforme,13,4502,DP,0.1129
uniforme,13,644,DP,0.0162
uniforme,13,3839,DP,0.0911
uniforme,14,2213,DP,0.0593
uniforme,14,1513,DP,0.0387
uniforme,14,2138,DP,0.0629
uniforme,15,2250,DP,0.0725
uniforme,15,3589,DP,0.1186
uniforme,15,1599,DP,0.051
uniforme,16,19,DP,0.0021
uniforme,16,3677,DP,0.1029
uniforme,16,4777,DP,0.13
uniforme,17,2063,DP,0.061
uniforme,17,171,DP,0.0078
uniforme,17,1747,DP,0.0719
uniforme,18,2267,DP,0.1083
uniforme,18,1527,DP,0.0475
uniforme,18,1822,DP,0.0567
uniforme,19,198,DP,0.0112
uniforme,19,3475,DP,0.1146
uniforme,19,3207,DP,0.1416
uniforme,20,4736,DP,0.2426
uniforme,20,4628,DP,0.1667
uniforme,20,4082,DP,0.1457
uniforme,21,1236,DP,0.0477
uniforme,21,4029,DP,0.1561
uniforme,21,4291,DP,0.192
uniforme,22,4139,DP,0.1716
uniforme,22,2216,DP,0.1456
uniforme,22,377,DP,0.0142
uniforme,23,4336,DP,0.2036
uniforme,23,2887,DP,0.1773
uniforme,23,491,DP,0.0202
uniforme,24,4477,DP,0.1882
uniforme,24,260,DP,0.0214
uniforme,24,3894,DP,0.1652
uniforme,25,4783,DP,0.2162
uniforme,25,494,DP,0.0223
uniforme,25,3128,DP,0.1788
uniforme,26,4285,DP,0.2823
uniforme,26,4408,DP,0.279
uniforme,26,1399,DP,0.0686
uniforme,27,3778,DP,0.2285
uniforme,27,395,DP,0.0194
uniforme,27,1634,DP,0.0749
uniforme,28,4034,DP,0.2352
uniforme,28,1170,DP,0.0569
uniforme,28,3478,DP,0.2077
uniforme,29,3129,DP,0.1599
uniforme,29,2815,DP,0.1445
uniforme,29,2941,DP,0.2095
uniforme,30,2425,DP,0.1467
uniforme,30,3270,DP,0.1959
uniforme,30,1634,DP,0.0905
uniforme,50,3481,DP,0.3744
uniforme,50,2045,DP,0.1845
uniforme,50,2561,DP,0.2917
uniforme,75,387,DP,0.0511
uniforme,75,699,DP,0.0837
uniforme,75,1750,DP,0.3602
uniforme,100,4303,DP,2.329
uniforme,100,986,DP,0.2646
uniforme,100,4015,DP,1.296
uniforme,250,2478,DP,5.3085
uniforme,250,293,DP,0.1139
uniforme,250,2155,DP,4.0634
uniforme,500,434,DP,1.272
uniforme,500,248,DP,0.5509
uniforme,500,2017,DP,8.2878
muchos,1000,5000,DP,1.57
muchos,2000,5000,DP,8.1165
muchos,3000,5000,DP,16.3564
muchos,4000,5000,DP,30.1207
muchos,5000,5000,DP,49.0753
muchos,6000,5000,DP,68.888
muchos,7000,5000,DP,90.3519
muchos,8000,5000,DP,126.201
muchos,9000,5000,DP,164.979
muchos,10000,5000,DP,172.926
muchos,11000,5000,DP,226.304
muchos,12000,5000,DP,250.869
muchos,13000,5000,DP,298.548
muchos,14000,5000,DP,344.975
muchos,15000,5000,DP,405.416
pocos,1000,5000,DP,1.6689
pocos,2000,5000,DP,8.4326
pocos,3000,5000,DP,19.409
pocos,4000,5000,DP,33.4669
pocos,5000,5000,DP,46.2596
pocos,6000,5000,DP,62.9601
pocos,7000,5000,DP,86.6964
pocos,8000,5000,DP,111.813
pocos,9000,5000,DP,140.064
pocos,10000,5000,DP,173.254
pocos,11000,5000,DP,210.309
pocos,12000,5000,DP,251.41
pocos,13000,5000,DP,296.032
pocos,14000,5000,DP,349.459
pocos,15000,5000,DP,404.834
