dataset,n,R,metodo,tiempo
fullRandom,2017,1162,DP,24.5804
fullRandom,4826,2009,DP,128.781
fullRandom,1147,610,DP,5.4076
fullRandom,1461,1172,DP,17.4029
fullRandom,1306,4523,DP,88.7162
fullRandom,921,3146,DP,36.8514
fullRandom,1682,1585,DP,31.1708
fullRandom,1059,3063,DP,41.2072
fullRandom,2326,752,DP,15.7544
fullRandom,327,4979,DP,16.7162
fullRandom,2315,3695,DP,127.727
fullRandom,4752,3011,DP,216.238
fullRandom,192,2493,DP,2.386
fullRandom,3503,1051,DP,38.9156
fullRandom,1759,4811,DP,158.59
fullRandom,3759,4595,DP,314.788
fullRandom,1941,2413,DP,59.6557
fullRandom,1553,167,DP,1.9058
fullRandom,1106,2729,DP,38.9932
fullRandom,4613,2306,DP,145.556
fullRandom,3173,1566,DP,58.5086
fullRandom,2831,2153,DP,80.2664
fullRandom,3701,184,DP,6.343
fullRandom,3247,4134,DP,237.351
fullRandom,3406,3996,DP,218.777
fullRandom,288,4154,DP,11.438
fullRandom,1923,4887,DP,166.266
fullRandom,2128,289,DP,4.8717
fullRandom,1598,3244,DP,73.7421
fullRandom,2556,4340,DP,194.475
fullRandom,4107,2743,DP,174.674
fullRandom,3142,3695,DP,187.256
fullRandom,120,4050,DP,2.7921
fullRandom,432,1349,DP,4.9145
fullRandom,797,1724,DP,14.2693
fullRandom,3105,2354,DP,97.1046
fullRandom,911,2338,DP,23.9415
fullRandom,4646,592,DP,29.1254
fullRandom,3074,1433,DP,57.918
fullRandom,205,2783,DP,4.1161
fullRandom,2392,519,DP,11.094
fullRandom,2206,808,DP,21.6564
fullRandom,838,319,DP,1.6955
fullRandom,868,1445,DP,11.9771
fullRandom,4998,2769,DP,199.951
fullRandom,4617,1889,DP,108.503
fullRandom,4665,4054,DP,370.488
fullRandom,1495,4406,DP,96.4531
fullRandom,3034,2761,DP,118.743
fullRandom,422,2543,DP,10.6165
fullRandom,3266,392,DP,11.3289
fullRandom,2217,1076,DP,23.8585
fullRandom,942,2715,DP,29.8835
fullRandom,3411,4825,DP,305.291
fullRandom,908,3932,DP,50.2434
fullRandom,1047,3156,DP,45.7511
fullRandom,639,3733,DP,29.3596
fullRandom,3162,1056,DP,36.2931
fullRandom,844,476,DP,2.7249
fullRandom,1737,3034,DP,72.8067
fullRandom,2241,1091,DP,23.6617
fullRandom,703,2061,DP,15.7535
fullRandom,1457,980,DP,14.1445
fullRandom,3774,875,DP,35.4956
fullRandom,2040,3116,DP,92.1545
fullRandom,450,1409,DP,5.1383
fullRandom,2167,4209,DP,160.958
fullRandom,2918,4623,DP,234.886
fullRandom,93,3233,DP,0.9109
fullRandom,3326,3316,DP,166.964
fullRandom,3944,4228,DP,288.175
fullRandom,3218,470,DP,15.7597
fullRandom,2929,143,DP,3.063
fullRandom,4735,3683,DP,306.369
fullRandom,3542,1256,DP,51.7905
fullRandom,2836,3207,DP,145.337
fullRandom,3152,915,DP,31.2705
fullRandom,4380,1729,DP,91.6005
fullRandom,4915,3563,DP,296.412
fullRandom,1291,410,DP,4.3961
fullRandom,764,91,DP,0.2135
fullRandom,2826,4205,DP,244.571
fullRandom,3399,1052,DP,39.0324
fullRandom,4971,2878,DP,217.14
fullRandom,4041,842,DP,34.6705
fullRandom,672,1562,DP,9.1097
fullRandom,3023,1732,DP,60.9637
fullRandom,2208,1982,DP,52.7136
fullRandom,1031,3237,DP,41.1137
fullRandom,768,359,DP,1.84
fullRandom,4419,3277,DP,242.7
fullRandom,2578,4590,DP,203.701
fullRandom,2491,4612,DP,201.223
fullRandom,3118,2487,DP,111.017
fullRandom,1678,2825,DP,62.0931
fullRandom,1014,2272,DP,26.7369
fullRandom,2477,888,DP,25.008
fullRandom,3903,3254,DP,195.724
fullRandom,2402,1904,DP,59.1092
fullRandom,183,3651,DP,4.8234
fullRandom,3075,2175,DP,83.3122
fullRandom,1293,1541,DP,21.8934
fullRandom,3973,700,DP,28.2762
fullRandom,1256,4782,DP,80.322
fullRandom,3522,2987,DP,179.952
fullRandom,4565,2194,DP,141.652
fullRandom,3614,2927,DP,161.23
fullRandom,3867,3937,DP,268.779
fullRandom,3267,642,DP,19.8198
fullRandom,444,3318,DP,13.73
fullRandom,1438,3283,DP,68.2588
fullRandom,4350,2126,DP,129.873
fullRandom,418,2694,DP,11.081
fullRandom,1852,1110,DP,19.4735
fullRandom,3518,4047,DP,226.066
fullRandom,4822,4257,DP,373.203
fullRandom,416,1134,DP,3.2333
fullRandom,4414,488,DP,23.4714
fullRandom,2518,3858,DP,154.387
fullRandom,3055,4518,DP,286.404
fullRandom,981,4711,DP,73.0552
fullRandom,1753,2740,DP,63.7872
fullRandom,2688,221,DP,7.0565
fullRandom,840,69,DP,0.3705
fullRandom,2269,3880,DP,149.221
fullRandom,2607,583,DP,20.5525
fullRandom,4577,599,DP,28.7716
fullRandom,2824,1169,DP,34.7437
fullRandom,3428,1683,DP,68.8279
fullRandom,1879,2100,DP,63.7389
fullRandom,2288,735,DP,16.6667
fullRandom,3955,4769,DP,350.837
fullRandom,2281,553,DP,11.9708
fullRandom,4538,2180,DP,130.833
fullRandom,2560,2563,DP,88.8149
fullRandom,1081,2054,DP,27.2005
fullRandom,4833,752,DP,41.6943
fullRandom,4173,3570,DP,253.58
fullRandom,1986,650,DP,11.238
fullRandom,1130,1801,DP,24.4114
fullRandom,1325,4891,DP,91.49
fullRandom,2290,1643,DP,43.4386
fullRandom,138,4627,DP,3.9583
fullRandom,2499,449,DP,9.3656
fullRandom,731,4516,DP,42.4234
fullRandom,1064,3579,DP,52.5807
fullRandom,1922,3101,DP,85.7695
fullRandom,3794,4036,DP,265.187
fullRandom,467,2427,DP,10.8085
fullRandom,2979,1276,DP,43.0702
fullRandom,1894,680,DP,10.7347
fullRandom,4064,816,DP,34.2828
fullRandom,4863,4428,DP,413.639
fullRandom,2246,525,DP,10.9258
fullRandom,2063,1030,DP,22.5155
fullRandom,2111,1957,DP,52.0451
fullRandom,775,4208,DP,42.1714
fullRandom,1310,2511,DP,43.9843
fullRandom,3025,4085,DP,195.611
fullRandom,3585,3281,DP,186.883
fullRandom,692,1608,DP,11.9463
fullRandom,4978,2256,DP,161.797
fullRandom,28,2766,DP,0.1602
fullRandom,2825,3799,DP,178.375
fullRandom,4720,2886,DP,214.305
fullRandom,1973,1429,DP,30.4958
fullRandom,3334,1499,DP,72.4873
fullRandom,247,2552,DP,4.6097
fullRandom,40,2849,DP,0.2953
fullRandom,1344,88,DP,0.6624
fullRandom,1842,3221,DP,111.928
fullRandom,2311,1136,DP,28.36
fullRandom,273,1684,DP,3.2576
fullRandom,4399,322,DP,13.2273
fullRandom,233,3707,DP,7.329
fullRandom,3491,955,DP,36.2601
fullRandom,4597,1366,DP,72.6488
fullRandom,1339,3481,DP,67.9398
fullRandom,2217,3992,DP,143.695
fullRandom,2151,3161,DP,97.6999
fullRandom,2592,773,DP,19.052
fullRandom,3685,3008,DP,171.072
fullRandom,4690,840,DP,42.1243
fullRandom,4540,3109,DP,214.673
fullRandom,293,4344,DP,13.1927
fullRandom,4482,4748,DP,427.461
fullRandom,3574,1958,DP,88.3172
fullRandom,2698,2791,DP,103.495
fullRandom,468,4755,DP,25.2882
fullRandom,4547,1335,DP,70.8667
fullRandom,3711,2524,DP,141.342
fullRandom,1510,2333,DP,43.077
fullRandom,3250,184,DP,5.4568
fullRandom,4188,1650,DP,104.222
fullRandom,1481,3694,DP,75.8728
fullRandom,4790,4623,DP,431.785
fullRandom,3307,422,DP,12.8899
fullRandom,3012,3323,DP,155.26
fullRandom,3852,1490,DP,69.1124
fullRandom,1055,2832,DP,36.7536
fullRandom,1071,3673,DP,53.7137
fullRandom,2330,2113,DP,63.88
fullRandom,1123,2658,DP,37.62
fullRandom,4428,3981,DP,318.82
fullRandom,4481,2628,DP,172.787
fullRandom,2613,3055,DP,121.781
fullRandom,1443,37,DP,0.2555
fullRandom,3616,1464,DP,62.6569
fullRandom,3253,665,DP,20.6516
fullRandom,2879,213,DP,4.9275
fullRandom,3241,3975,DP,212.03
fullRandom,3547,4017,DP,240.184
fullRandom,1414,4972,DP,101.657
fullRandom,376,3184,DP,11.4709
fullRandom,3852,1527,DP,71.2711
fullRandom,2334,3831,DP,147.858
uniformeR,1,1,DP,0.0017
uniformeR,15,1,DP,0.0019
uniformeR,30,1,DP,0.0024
uniformeR,5,2,DP,0.0017
uniformeR,22,2,DP,0.0026
uniformeR,30,2,DP,0.0025
uniformeR,25,3,DP,0.0024
uniformeR,15,3,DP,0.0024
uniformeR,3,3,DP,0.0017
uniformeR,29,4,DP,0.0027
uniformeR,24,4,DP,0.0023
uniformeR,26,4,DP,0.0034
uniformeR,15,5,DP,0.0035
uniformeR,28,5,DP,0.0044
uniformeR,6,5,DP,0.0028
uniformeR,24,6,DP,0.0037
uniformeR,25,6,DP,0.0031
uniformeR,21,6,DP,0.003
uniformeR,16,7,DP,0.0024
uniformeR,5,7,DP,0.0018
uniformeR,20,7,DP,0.0037
uniformeR,2,8,DP,0.002
uniformeR,27,8,DP,0.0036
uniformeR,23,8,DP,0.0032
uniformeR,1,9,DP,0.0016
uniformeR,7,9,DP,0.0026
uniformeR,7,9,DP,0.0017
uniformeR,3,10,DP,0.0025
uniformeR,24,10,DP,0.0029
uniformeR,7,10,DP,0.0019
uniformeR,30,11,DP,0.0039
uniformeR,19,11,DP,0.003
uniformeR,22,11,DP,0.0029
uniformeR,12,12,DP,0.0021
uniformeR,7,12,DP,0.0018
uniformeR,24,12,DP,0.0031
uniformeR,5,13,DP,0.0035
uniformeR,25,13,DP,0.004
uniformeR,26,13,DP,0.0032
uniformeR,13,14,DP,0.0034
uniformeR,19,14,DP,0.003
uniformeR,23,14,DP,0.0033
uniformeR,16,15,DP,0.0025
uniformeR,8,15,DP,0.0027
uniformeR,17,15,DP,0.0029
uniformeR,24,16,DP,0.0046
uniformeR,17,16,DP,0.0033
uniformeR,1,16,DP,0.0014
uniformeR,16,17,DP,0.0025
uniformeR,21,17,DP,0.003
uniformeR,11,17,DP,0.0042
uniformeR,28,18,DP,0.0073
uniformeR,9,18,DP,0.0042
uniformeR,20,18,DP,0.0058
uniformeR,25,19,DP,0.0047
uniformeR,27,19,DP,0.006
uniformeR,3,19,DP,0.0033
uniformeR,19,20,DP,0.0038
uniformeR,1,20,DP,0.002
uniformeR,12,20,DP,0.0029
uniformeR,22,21,DP,0.0044
uniformeR,17,21,DP,0.0032
uniformeR,9,21,DP,0.003
uniformeR,9,22,DP,0.003
uniformeR,27,22,DP,0.0083
uniformeR,30,22,DP,0.0089
uniformeR,27,23,DP,0.0077
uniformeR,11,23,DP,0.0023
uniformeR,5,23,DP,0.0025
uniformeR,18,24,DP,0.004
uniformeR,9,24,DP,0.0022
uniformeR,14,24,DP,0.0032
uniformeR,15,25,DP,0.0029
uniformeR,3,25,DP,0.0017
uniformeR,18,25,DP,0.0041
uniformeR,13,26,DP,0.0029
uniformeR,2,26,DP,0.0018
uniformeR,4,26,DP,0.0018
uniformeR,24,27,DP,0.0068
uniformeR,18,27,DP,0.0065
uniformeR,28,27,DP,0.0075
uniformeR,20,28,DP,0.0071
uniformeR,15,28,DP,0.0031
uniformeR,10,28,DP,0.0025
uniformeR,13,29,DP,0.0024
uniformeR,15,29,DP,0.0031
uniformeR,18,29,DP,0.0048
uniformeR,15,30,DP,0.0041
uniformeR,13,30,DP,0.0028
uniformeR,2,30,DP,0.0016
uniformeR,14,50,DP,0.0057
uniformeR,18,50,DP,0.0073
uniformeR,29,50,DP,0.0105
uniformeR,17,75,DP,0.0057
uniformeR,23,75,DP,0.0094
uniformeR,24,75,DP,0.0091
uniformeR,24,100,DP,0.0083
uniformeR,11,100,DP,0.0043
uniformeR,8,100,DP,0.0168
uniformeR,9,250,DP,0.0081
uniformeR,7,250,DP,0.0051
uniformeR,28,250,DP,0.0203
uniformeR,18,500,DP,0.0185
uniformeR,12,500,DP,0.0135
uniformeR,24,500,DP,0.0249
uniforme,1,2422,DP,0.01
uniforme,1,746,DP,0.0031
uniforme,1,4148,DP,0.0156
uniforme,2,4210,DP,0.0215
uniforme,2,1979,DP,0.0102
uniforme,2,1879,DP,0.011
uniforme,3,4788,DP,0.0323
uniforme,3,1744,DP,0.012
uniforme,3,3781,DP,0.0295
uniforme,4,1148,DP,0.0292
uniforme,4,3504,DP,0.0313
uniforme,4,1510,DP,0.0169
uniforme,5,3320,DP,0.0358
uniforme,5,4635,DP,0.0606
uniforme,5,754,DP,0.0169
uniforme,6,1198,DP,0.0166
uniforme,6,245,DP,0.0032
uniforme,6,4585,DP,0.0562
uniforme,7,778,DP,0.0154
uniforme,7,3926,DP,0.0546
uniforme,7,2445,DP,0.0341
uniforme,8,3841,DP,0.0642
uniforme,8,3713,DP,0.0602
uniforme,8,3372,DP,0.0501
uniforme,9,2323,DP,0.0528
uniforme,9,4547,DP,0.1167
uniforme,9,4571,DP,0.1479
uniforme,10,3481,DP,0.0659
uniforme,10,4287,DP,0.0922
uniforme,10,3434,DP,0.0752
uniforme,11,3274,DP,0.0834
uniforme,11,4488,DP,0.0927
uniforme,11,3404,DP,0.0719
uniforme,12,1971,DP,0.0444
uniforme,12,4841,DP,0.1037
uniforme,12,435,DP,0.0103
uniforme,13,4502,DP,0.102
uniforme,13,644,DP,0.0157
uniforme,13,3839,DP,0.0841
uniforme,14,2213,DP,0.0672
uniforme,14,1513,DP,0.0479
uniforme,14,2138,DP,0.0614
uniforme,15,2250,DP,0.0769
uniforme,15,3589,DP,0.1393
uniforme,15,1599,DP,0.0412
uniforme,16,19,DP,0.0027
uniforme,16,3677,DP,0.1293
uniforme,16,4777,DP,0.1454
uniforme,17,2063,DP,0.0622
uniforme,17,171,DP,0.0066
uniforme,17,1747,DP,0.0611
uniforme,18,2267,DP,0.068
uniforme,18,1527,DP,0.0454
uniforme,18,1822,DP,0.0678
uniforme,19,198,DP,0.0105
uniforme,19,3475,DP,0.1402
uniforme,19,3207,DP,0.1234
uniforme,20,4736,DP,0.1764
uniforme,20,4628,DP,0.1896
uniforme,20,4082,DP,0.1507
uniforme,21,1236,DP,0.0423
uniforme,21,4029,DP,0.1672
uniforme,21,4291,DP,0.1484
uniforme,22,4139,DP,0.2105
uniforme,22,2216,DP,0.0849
uniforme,22,377,DP,0.0189
uniforme,23,4336,DP,0.334
uniforme,23,2887,DP,0.1096
uniforme,23,491,DP,0.0226
uniforme,24,4477,DP,0.2624
uniforme,24,260,DP,0.0154
uniforme,24,3894,DP,0.1913
uniforme,25,4783,DP,0.2275
uniforme,25,494,DP,0.0212
uniforme,25,3128,DP,0.1398
uniforme,26,4285,DP,0.1778
uniforme,26,4408,DP,0.2342
uniforme,26,1399,DP,0.1047
uniforme,27,3778,DP,0.2836
uniforme,27,395,DP,0.0246
uniforme,27,1634,DP,0.0702
uniforme,28,4034,DP,0.2555
uniforme,28,1170,DP,0.0575
uniforme,28,3478,DP,0.1979
uniforme,29,3129,DP,0.1599
uniforme,29,2815,DP,0.1379
uniforme,29,2941,DP,0.1837
uniforme,30,2425,DP,0.1906
uniforme,30,3270,DP,0.1684
uniforme,30,1634,DP,0.0811
uniforme,50,3481,DP,0.4234
uniforme,50,2045,DP,0.1698
uniforme,50,2561,DP,0.2766
uniforme,75,387,DP,0.0497
uniforme,75,699,DP,0.1092
uniforme,75,1750,DP,0.256
uniforme,100,4303,DP,2.1244
uniforme,100,986,DP,0.226
uniforme,100,4015,DP,1.6219
uniforme,250,2478,DP,4.5524
uniforme,250,293,DP,0.1808
uniforme,250,2155,DP,4.232
uniforme,500,434,DP,1.337
uniforme,500,248,DP,0.6135
uniforme,500,2017,DP,8.9196
muchos,1,5000,DP,0.0034
muchos,2,5000,DP,0.0016
muchos,3,5000,DP,0.002
muchos,4,5000,DP,0.0019
muchos,5,5000,DP,0.0022
muchos,6,5000,DP,0.002
muchos,7,5000,DP,0.0017
muchos,8,5000,DP,0.0018
muchos,9,5000,DP,0.0023
muchos,10,5000,DP,0.0027
muchos,11,5000,DP,0.0022
muchos,12,5000,DP,0.0023
muchos,13,5000,DP,0.0026
muchos,14,5000,DP,0.002
muchos,15,5000,DP,0.002
muchos,16,5000,DP,0.002
muchos,17,5000,DP,0.002
muchos,18,5000,DP,0.0027
muchos,19,5000,DP,0.0026
muchos,20,5000,DP,0.0022
muchos,21,5000,DP,0.0022
muchos,22,5000,DP,0.0023
muchos,23,5000,DP,0.0023
muchos,24,5000,DP,0.0035
muchos,25,5000,DP,0.0037
muchos,26,5000,DP,0.0056
muchos,27,5000,DP,0.0039
muchos,28,5000,DP,0.0047
muchos,29,5000,DP,0.0052
muchos,30,5000,DP,0.0037
muchos,1000,5000,DP,1.8476
muchos,2000,5000,DP,8.4676
muchos,3000,5000,DP,15.5838
muchos,4000,5000,DP,28.5924
muchos,5000,5000,DP,51.2847
muchos,6000,5000,DP,67.6343
muchos,7000,5000,DP,88.279
muchos,8000,5000,DP,122.426
muchos,9000,5000,DP,163.216
muchos,10000,5000,DP,170.309
muchos,11000,5000,DP,203.738
muchos,12000,5000,DP,249.367
muchos,13000,5000,DP,290.404
muchos,14000,5000,DP,340.809
muchos,15000,5000,DP,382.769
pocos,1,5000,DP,0.0017
pocos,2,5000,DP,0.0016
pocos,3,5000,DP,0.0017
pocos,4,5000,DP,0.0016
pocos,5,5000,DP,0.0016
pocos,6,5000,DP,0.0024
pocos,7,5000,DP,0.0017
pocos,8,5000,DP,0.0035
pocos,9,5000,DP,0.002
pocos,10,5000,DP,0.0033
pocos,11,5000,DP,0.0018
pocos,12,5000,DP,0.0019
pocos,13,5000,DP,0.0019
pocos,14,5000,DP,0.002
pocos,15,5000,DP,0.0024
pocos,16,5000,DP,0.0037
pocos,17,5000,DP,0.002
pocos,18,5000,DP,0.0024
pocos,19,5000,DP,0.0035
pocos,20,5000,DP,0.0034
pocos,21,5000,DP,0.0023
pocos,22,5000,DP,0.0023
pocos,23,5000,DP,0.0022
pocos,24,5000,DP,0.0036
pocos,25,5000,DP,0.0039
pocos,26,5000,DP,0.0075
pocos,27,5000,DP,0.0037
pocos,28,5000,DP,0.009
pocos,29,5000,DP,0.0042
pocos,30,5000,DP,0.004
pocos,1000,5000,DP,1.7408
pocos,2000,5000,DP,6.7496
pocos,3000,5000,DP,15.7719
pocos,4000,5000,DP,27.6181
pocos,5000,5000,DP,44.1197
pocos,6000,5000,DP,61.7862
pocos,7000,5000,DP,83.774
pocos,8000,5000,DP,106.923
pocos,9000,5000,DP,135.878
pocos,10000,5000,DP,166.835
pocos,11000,5000,DP,203.742
pocos,12000,5000,DP,242.966
pocos,13000,5000,DP,282.267
pocos,14000,5000,DP,329.536
pocos,15000,5000,DP,379.231
