dataset,n,R,metodo,tiempo
uniforme,3,4882,DP,0.0559
uniforme,3,420,DP,0.0061
uniforme,3,2698,DP,0.0309
uniforme,3,2445,DP,0.0272
uniforme,3,814,DP,0.0114
uniforme,3,852,DP,0.0081
uniforme,3,4990,DP,0.0578
uniforme,3,1208,DP,0.0113
uniforme,3,2727,DP,0.0289
uniforme,3,3719,DP,0.04
uniforme,3,178,DP,0.0031
uniforme,3,3659,DP,0.034
uniforme,3,4915,DP,0.0694
uniforme,3,1334,DP,0.0146
uniforme,3,3076,DP,0.0355
uniforme,3,4286,DP,0.0362
uniforme,3,1362,DP,0.0132
uniforme,3,1959,DP,0.0177
uniforme,3,3647,DP,0.0435
uniforme,3,3783,DP,0.0358
uniforme,3,2230,DP,0.0177
uniforme,3,2642,DP,0.0214
uniforme,3,2645,DP,0.0292
uniforme,3,713,DP,0.0065
uniforme,3,1006,DP,0.0141
uniforme,3,2809,DP,0.0328
uniforme,3,1878,DP,0.0226
uniforme,3,4918,DP,0.0431
uniforme,3,4508,DP,0.0598
uniforme,3,2636,DP,0.0292
uniforme,3,914,DP,0.0104
uniforme,3,3951,DP,0.0629
uniforme,3,3801,DP,0.0431
uniforme,3,2118,DP,0.0216
uniforme,3,3318,DP,0.0339
uniforme,3,3477,DP,0.0316
uniforme,3,4742,DP,0.0413
uniforme,3,2078,DP,0.025
uniforme,3,3070,DP,0.027
uniforme,3,2515,DP,0.0208
uniforme,5,1173,DP,0.0224
uniforme,5,2269,DP,0.0281
uniforme,5,4191,DP,0.1365
uniforme,5,2277,DP,0.037
uniforme,5,1815,DP,0.0299
uniforme,5,4504,DP,0.0621
uniforme,5,4177,DP,0.0701
uniforme,5,1484,DP,0.0195
uniforme,5,4143,DP,0.0641
uniforme,5,3487,DP,0.0495
uniforme,5,3977,DP,0.0651
uniforme,5,919,DP,0.0142
uniforme,5,4288,DP,0.0681
uniforme,5,2517,DP,0.0445
uniforme,5,1947,DP,0.0245
uniforme,5,3400,DP,0.0546
uniforme,5,4054,DP,0.0684
uniforme,5,4807,DP,0.0728
uniforme,5,2672,DP,0.0466
uniforme,5,1081,DP,0.0144
uniforme,5,3758,DP,0.0637
uniforme,5,2771,DP,0.0422
uniforme,5,745,DP,0.0114
uniforme,5,2655,DP,0.0428
uniforme,5,1105,DP,0.0146
uniforme,5,1594,DP,0.021
uniforme,5,4423,DP,0.0899
uniforme,5,2360,DP,0.0391
uniforme,5,1886,DP,0.0289
uniforme,5,3601,DP,0.0652
uniforme,5,173,DP,0.0049
uniforme,5,4766,DP,0.0726
uniforme,5,287,DP,0.0063
uniforme,5,2185,DP,0.0273
uniforme,5,4090,DP,0.0694
uniforme,5,1512,DP,0.0348
uniforme,5,2,DP,0.003
uniforme,5,3647,DP,0.0542
uniforme,5,2358,DP,0.0346
uniforme,5,1743,DP,0.0259
uniforme,5,2061,DP,0.0281
uniforme,5,1146,DP,0.0178
uniforme,5,2484,DP,0.0327
uniforme,5,195,DP,0.0046
uniforme,5,4916,DP,0.0614
uniforme,5,556,DP,0.0104
uniforme,5,4900,DP,0.0865
uniforme,5,2763,DP,0.0483
uniforme,5,669,DP,0.0145
uniforme,5,1089,DP,0.0152
uniforme,10,3271,DP,0.0895
uniforme,10,259,DP,0.0078
uniforme,10,2115,DP,0.047
uniforme,10,4994,DP,0.1412
uniforme,10,3359,DP,0.086
uniforme,10,3102,DP,0.0725
uniforme,10,4020,DP,0.1175
uniforme,10,1088,DP,0.0332
uniforme,10,952,DP,0.0218
uniforme,10,4979,DP,0.1285
uniforme,10,1804,DP,0.0477
uniforme,10,1482,DP,0.0392
uniforme,10,923,DP,0.0571
uniforme,10,785,DP,0.0338
uniforme,10,2173,DP,0.1869
uniforme,10,2969,DP,0.093
uniforme,10,623,DP,0.0213
uniforme,10,4957,DP,0.2105
uniforme,10,2947,DP,0.0856
uniforme,10,2343,DP,0.0712
uniforme,10,2181,DP,0.0686
uniforme,10,718,DP,0.0263
uniforme,10,2843,DP,0.0865
uniforme,10,2483,DP,0.1134
uniforme,10,253,DP,0.0151
uniforme,10,943,DP,0.0219
uniforme,10,2776,DP,0.0814
uniforme,10,970,DP,0.0328
uniforme,10,4039,DP,0.1724
uniforme,10,3810,DP,0.1298
uniforme,10,4728,DP,0.165
uniforme,10,1012,DP,0.0362
uniforme,10,4993,DP,0.1357
uniforme,10,3590,DP,0.1142
uniforme,10,2121,DP,0.0739
uniforme,10,4821,DP,0.16
uniforme,10,4055,DP,0.1586
uniforme,10,1326,DP,0.0473
uniforme,10,2788,DP,0.0732
uniforme,10,1386,DP,0.0376
uniforme,10,2571,DP,0.0699
uniforme,10,1461,DP,0.0329
uniforme,10,2572,DP,0.0858
uniforme,10,3112,DP,0.096
uniforme,10,2027,DP,0.0729
uniforme,10,3055,DP,0.0729
uniforme,10,3977,DP,0.1225
uniforme,10,2508,DP,0.0795
uniforme,10,4699,DP,0.125
uniforme,10,567,DP,0.0191
uniforme,25,3796,DP,0.1943
uniforme,25,3349,DP,0.2199
uniforme,25,51,DP,0.0067
uniforme,25,2941,DP,0.1992
uniforme,25,3157,DP,0.3064
uniforme,25,2368,DP,0.124
uniforme,25,2757,DP,0.1829
uniforme,25,437,DP,0.029
uniforme,25,4757,DP,0.252
uniforme,25,1037,DP,0.0811
uniforme,25,3872,DP,0.9441
uniforme,25,1178,DP,0.124
uniforme,25,884,DP,0.0531
uniforme,25,717,DP,0.0417
uniforme,25,2005,DP,0.1578
uniforme,25,1639,DP,0.1122
uniforme,25,3600,DP,0.2474
uniforme,25,745,DP,0.066
uniforme,25,536,DP,0.0405
uniforme,25,2710,DP,0.1972
uniforme,25,4159,DP,0.3411
uniforme,25,1515,DP,0.1526
uniforme,25,939,DP,0.091
uniforme,25,1593,DP,0.0919
uniforme,25,2141,DP,0.1283
uniforme,25,4687,DP,0.9251
uniforme,25,782,DP,0.0752
uniforme,25,4270,DP,0.3943
uniforme,25,955,DP,0.1324
uniforme,25,3434,DP,0.2063
uniforme,25,3356,DP,0.2596
uniforme,25,3123,DP,0.2021
uniforme,25,4768,DP,0.3659
uniforme,25,3628,DP,0.3138
uniforme,25,1720,DP,0.1652
uniforme,25,4756,DP,0.4489
uniforme,25,526,DP,0.0525
uniforme,25,1110,DP,0.0754
uniforme,25,2577,DP,0.1831
uniforme,25,4842,DP,0.3312
uniforme,25,1137,DP,0.0952
uniforme,25,1934,DP,0.1561
uniforme,25,251,DP,0.0893
uniforme,25,3355,DP,0.2144
uniforme,25,3429,DP,0.3375
uniforme,25,4894,DP,0.4137
uniforme,25,3942,DP,0.299
uniforme,25,4796,DP,0.3022
uniforme,25,2569,DP,0.5164
uniforme,25,3177,DP,0.217
uniforme,50,3971,DP,0.65
uniforme,50,3494,DP,0.6253
uniforme,50,1882,DP,0.2516
uniforme,50,917,DP,0.161
uniforme,50,920,DP,0.1614
uniforme,50,170,DP,0.0391
uniforme,50,1828,DP,0.2835
uniforme,50,1992,DP,0.3555
uniforme,50,45,DP,0.014
uniforme,50,3124,DP,0.6102
uniforme,50,2437,DP,0.2991
uniforme,50,2967,DP,0.495
uniforme,50,2756,DP,0.3736
uniforme,50,3613,DP,0.5883
uniforme,50,880,DP,0.122
uniforme,50,1901,DP,0.2951
uniforme,50,1371,DP,0.1502
uniforme,50,51,DP,0.0312
uniforme,50,4913,DP,0.7281
uniforme,50,3180,DP,0.4431
uniforme,50,1668,DP,0.1997
uniforme,50,4614,DP,0.5683
uniforme,50,176,DP,0.0222
uniforme,50,2425,DP,0.489
uniforme,50,2680,DP,0.5315
uniforme,50,3451,DP,0.4969
uniforme,50,660,DP,0.0812
uniforme,50,2096,DP,0.9556
uniforme,50,1968,DP,0.2942
uniforme,50,3835,DP,1.0442
uniforme,50,3911,DP,0.7203
uniforme,50,1103,DP,0.3288
uniforme,50,3237,DP,0.5494
uniforme,50,3470,DP,0.6108
uniforme,50,1836,DP,0.2434
uniforme,50,1946,DP,0.2166
uniforme,50,743,DP,0.0926
uniforme,50,2764,DP,0.4716
uniforme,50,1130,DP,0.1691
uniforme,50,3277,DP,0.6164
uniforme,50,203,DP,0.0404
uniforme,50,3840,DP,0.6541
uniforme,50,3480,DP,0.4776
uniforme,50,3751,DP,0.5016
uniforme,50,586,DP,0.0979
uniforme,50,1195,DP,0.1681
uniforme,50,1916,DP,0.2382
uniforme,50,3378,DP,0.5257
uniforme,50,3210,DP,0.5737
uniforme,50,921,DP,0.1146
uniforme,75,2102,DP,0.418
uniforme,75,1970,DP,0.4297
uniforme,75,1522,DP,0.2898
uniforme,75,245,DP,0.0441
uniforme,75,319,DP,0.0712
uniforme,75,3310,DP,1.4461
uniforme,75,1887,DP,0.425
uniforme,75,1390,DP,0.3184
uniforme,75,4001,DP,0.8133
uniforme,75,4300,DP,0.795
uniforme,75,3779,DP,0.8724
uniforme,75,1940,DP,0.4895
uniforme,75,3867,DP,0.814
uniforme,75,3830,DP,0.9543
uniforme,75,894,DP,0.1929
uniforme,75,813,DP,0.1917
uniforme,75,1505,DP,0.5504
uniforme,75,2274,DP,0.6019
uniforme,75,1156,DP,0.3478
uniforme,75,1910,DP,0.4819
uniforme,75,3073,DP,0.6498
uniforme,75,1815,DP,0.3859
uniforme,75,910,DP,0.1819
uniforme,75,2346,DP,0.4339
uniforme,75,2844,DP,0.6597
uniforme,75,1454,DP,0.3371
uniforme,75,4289,DP,0.9861
uniforme,75,4120,DP,0.9931
uniforme,75,2545,DP,0.5707
uniforme,75,380,DP,0.1203
uniforme,75,2213,DP,0.6941
uniforme,75,3092,DP,0.8247
uniforme,75,3400,DP,1.0055
uniforme,75,437,DP,0.1164
uniforme,75,4433,DP,1.4661
uniforme,75,1624,DP,0.3441
uniforme,75,802,DP,0.2115
uniforme,75,208,DP,0.0633
uniforme,75,4071,DP,1.0265
uniforme,75,436,DP,0.1614
uniforme,75,3798,DP,1.0481
uniforme,75,2311,DP,0.4771
uniforme,75,2065,DP,0.5035
uniforme,75,4893,DP,1.4214
uniforme,75,4165,DP,2.3723
uniforme,75,4803,DP,1.0764
uniforme,75,3506,DP,0.8896
uniforme,75,2888,DP,0.7685
uniforme,75,4848,DP,1.1981
uniforme,75,4267,DP,1.3161
uniforme,100,1194,DP,0.3705
uniforme,100,673,DP,0.2512
uniforme,100,3665,DP,1.2858
uniforme,100,3645,DP,2.7594
uniforme,100,84,DP,0.0392
uniforme,100,1745,DP,0.7123
uniforme,100,386,DP,0.1119
uniforme,100,3611,DP,2.0755
uniforme,100,1795,DP,0.9432
uniforme,100,4939,DP,1.9871
uniforme,100,3648,DP,1.3111
uniforme,100,4733,DP,2.3649
uniforme,100,1758,DP,0.9223
uniforme,100,3761,DP,1.3227
uniforme,100,2888,DP,1.5404
uniforme,100,729,DP,0.2046
uniforme,100,2901,DP,1.2106
uniforme,100,1216,DP,0.4188
uniforme,100,3407,DP,1.8216
uniforme,100,3443,DP,2.1952
uniforme,100,1733,DP,1.3496
uniforme,100,1592,DP,0.6229
uniforme,100,4957,DP,3.2939
uniforme,100,3523,DP,1.2283
uniforme,100,1720,DP,0.5373
uniforme,100,1363,DP,0.3924
uniforme,100,2603,DP,0.7908
uniforme,100,1711,DP,0.5709
uniforme,100,1357,DP,0.4599
uniforme,100,4501,DP,2.3423
uniforme,100,4224,DP,1.709
uniforme,100,203,DP,0.0972
uniforme,100,1357,DP,0.4044
uniforme,100,2079,DP,0.6224
uniforme,100,4006,DP,2.9112
uniforme,100,471,DP,0.3686
uniforme,100,3376,DP,1.0124
uniforme,100,4387,DP,1.9382
uniforme,100,109,DP,0.0457
uniforme,100,3029,DP,1.0738
uniforme,100,3152,DP,0.9011
uniforme,100,138,DP,0.0603
uniforme,100,1552,DP,0.431
uniforme,100,4044,DP,1.3674
uniforme,100,3244,DP,0.9461
uniforme,100,2911,DP,0.8901
uniforme,100,4316,DP,1.4083
uniforme,100,947,DP,0.267
uniforme,100,2160,DP,1.6795
uniforme,100,3963,DP,1.2214
uniforme,250,942,DP,0.7356
uniforme,250,4285,DP,3.2655
uniforme,250,1875,DP,1.6839
uniforme,250,4721,DP,5.2212
uniforme,250,1604,DP,1.3666
uniforme,250,4469,DP,5.9275
uniforme,250,3358,DP,2.4111
uniforme,250,4959,DP,7.0379
uniforme,250,4052,DP,6.7316
uniforme,250,2198,DP,1.5228
uniforme,250,3681,DP,7.5069
uniforme,250,2486,DP,2.8699
uniforme,250,2909,DP,3.7194
uniforme,250,762,DP,1.2705
uniforme,250,2753,DP,2.607
uniforme,250,2444,DP,1.9654
uniforme,250,1901,DP,5.7788
uniforme,250,4151,DP,4.099
uniforme,250,4977,DP,4.4358
uniforme,250,3653,DP,5.3187
uniforme,250,310,DP,0.292
uniforme,250,3372,DP,6.6406
uniforme,250,65,DP,0.0771
uniforme,250,2831,DP,2.4047
uniforme,250,687,DP,0.6324
uniforme,250,2559,DP,2.4365
uniforme,250,1990,DP,3.0942
uniforme,250,724,DP,0.5803
uniforme,250,4313,DP,7.8521
uniforme,250,1887,DP,2.5158
uniforme,250,4571,DP,6.0549
uniforme,250,3532,DP,4.504
uniforme,250,1156,DP,0.9734
uniforme,250,2520,DP,3.0901
uniforme,250,226,DP,0.1706
uniforme,250,4827,DP,7.4853
uniforme,250,1785,DP,1.5009
uniforme,250,3366,DP,5.6582
uniforme,250,36,DP,0.0603
uniforme,250,1429,DP,2.0572
uniforme,250,4722,DP,6.8028
uniforme,250,1988,DP,2.1741
uniforme,250,4755,DP,7.916
uniforme,250,4197,DP,4.1527
uniforme,250,3258,DP,3.6744
uniforme,250,4788,DP,5.2163
uniforme,250,102,DP,0.1018
uniforme,250,1603,DP,2.0158
uniforme,250,1278,DP,1.1608
uniforme,250,11,DP,0.049
uniforme,500,3114,DP,8.839
uniforme,500,4607,DP,9.2173
uniforme,500,2731,DP,6.4618
uniforme,500,855,DP,2.8359
uniforme,500,4930,DP,13.754
uniforme,500,111,DP,0.6526
uniforme,500,984,DP,2.1797
uniforme,500,820,DP,1.0619
uniforme,500,1671,DP,5.6142
uniforme,500,4934,DP,11.2309
uniforme,500,4612,DP,11.0152
uniforme,500,1545,DP,3.065
uniforme,500,2841,DP,10.8781
uniforme,500,4989,DP,14.4648
uniforme,500,1508,DP,3.2617
uniforme,500,4977,DP,11.9294
uniforme,500,999,DP,2.497
uniforme,500,1147,DP,2.0544
uniforme,500,2194,DP,6.162
uniforme,500,1225,DP,1.7829
uniforme,500,4061,DP,9.6744
uniforme,500,4814,DP,8.0431
uniforme,500,4288,DP,16.8576
uniforme,500,1344,DP,3.2986
uniforme,500,1691,DP,3.0734
uniforme,500,1467,DP,4.2378
uniforme,500,2907,DP,8.2461
uniforme,500,892,DP,1.2899
uniforme,500,2689,DP,5.058
uniforme,500,86,DP,0.1893
uniforme,500,4394,DP,9.8889
uniforme,500,2838,DP,7.6206
uniforme,500,791,DP,1.7342
uniforme,500,2700,DP,7.9118
uniforme,500,2002,DP,6.4505
uniforme,500,2723,DP,6.2726
uniforme,500,4163,DP,9.6264
uniforme,500,1042,DP,2.3635
uniforme,500,460,DP,1.079
uniforme,500,4241,DP,9.5941
uniforme,500,3463,DP,8.9497
uniforme,500,1208,DP,4.2168
uniforme,500,2805,DP,6.2669
uniforme,500,4296,DP,12.077
uniforme,500,2675,DP,7.3369
uniforme,500,3850,DP,10.7043
uniforme,500,2105,DP,10.637
uniforme,500,289,DP,0.5202
uniforme,500,4513,DP,10.0852
uniforme,500,2678,DP,5.5853
uniforme,1000,281,DP,1.6914
uniforme,1000,2773,DP,14.0935
uniforme,1000,2246,DP,13.3451
uniforme,1000,971,DP,3.8788
uniforme,1000,261,DP,0.9327
uniforme,1000,4391,DP,25.3494
uniforme,1000,2372,DP,11.8204
uniforme,1000,3342,DP,15.5915
uniforme,1000,4710,DP,23.8828
uniforme,1000,4411,DP,20.3749
uniforme,1000,3644,DP,19.9064
uniforme,1000,4534,DP,23.3519
uniforme,1000,4332,DP,20.7059
uniforme,1000,152,DP,0.7348
uniforme,1000,1642,DP,8.8173
uniforme,1000,185,DP,0.9994
uniforme,1000,2209,DP,10.988
uniforme,1000,2689,DP,14.7976
uniforme,1000,2823,DP,16.2922
uniforme,1000,332,DP,2.7888
uniforme,1000,2126,DP,10.9953
uniforme,1000,1165,DP,8.0255
uniforme,1000,2313,DP,10.6489
uniforme,1000,4254,DP,24.6121
uniforme,1000,3742,DP,18.1143
uniforme,1000,4125,DP,21.192
uniforme,1000,545,DP,3.1326
uniforme,1000,3387,DP,20.9057
uniforme,1000,592,DP,2.2425
uniforme,1000,4317,DP,18.07
uniforme,1000,1696,DP,10.3525
uniforme,1000,2749,DP,13.9721
uniforme,1000,4569,DP,21.7234
uniforme,1000,3159,DP,16.1526
uniforme,1000,2572,DP,12.6756
uniforme,1000,4327,DP,23.714
uniforme,1000,824,DP,3.494
uniforme,1000,1295,DP,7.7532
uniforme,1000,4200,DP,18.5518
uniforme,1000,2652,DP,12.4309
uniforme,1000,3255,DP,17.8642
uniforme,1000,1736,DP,8.4636
uniforme,1000,1084,DP,7.2
uniforme,1000,4407,DP,19.9203
uniforme,1000,1791,DP,8.8999
uniforme,1000,3852,DP,17.5841
uniforme,1000,2798,DP,13.3667
uniforme,1000,4754,DP,23.6275
uniforme,1000,205,DP,0.8738
uniforme,1000,3024,DP,14.8487
uniforme,2000,4820,DP,34.2116
uniforme,2000,928,DP,11.3194
uniforme,2000,3225,DP,29.9695
uniforme,2000,3525,DP,35.106
uniforme,2000,1171,DP,12.8961
uniforme,2000,3594,DP,27.5046
uniforme,2000,2661,DP,25.5686
uniforme,2000,1045,DP,12.4398
uniforme,2000,4464,DP,37.7702
uniforme,2000,699,DP,7.8608
uniforme,2000,3482,DP,36.0825
uniforme,2000,2348,DP,17.4905
uniforme,2000,3614,DP,36.0503
uniforme,2000,787,DP,12.6757
uniforme,2000,2363,DP,23.1751
uniforme,2000,1073,DP,14.0268
uniforme,2000,3697,DP,31.3086
uniforme,2000,4247,DP,41.4876
uniforme,2000,4096,DP,42.4421
uniforme,2000,1650,DP,19.5513
uniforme,2000,4056,DP,38.1877
uniforme,2000,3382,DP,34.7645
uniforme,2000,3587,DP,36.1206
uniforme,2000,1395,DP,16.9143
uniforme,2000,2523,DP,25.7745
uniforme,2000,4378,DP,33.9176
uniforme,2000,3029,DP,35.1467
uniforme,2000,2782,DP,32.4723
uniforme,2000,288,DP,5.1031
uniforme,2000,30,DP,0.7797
uniforme,2000,2910,DP,26.6401
uniforme,2000,4168,DP,39.6303
uniforme,2000,284,DP,3.8735
uniforme,2000,2563,DP,27.9583
uniforme,2000,3867,DP,41.1977
uniforme,2000,3523,DP,35.7526
uniforme,2000,1147,DP,8.0859
uniforme,2000,1904,DP,21.1056
uniforme,2000,678,DP,8.1192
uniforme,2000,2998,DP,29.477
uniforme,2000,965,DP,13.0578
uniforme,2000,3038,DP,33.0091
uniforme,2000,265,DP,2.0406
uniforme,2000,3780,DP,37.7606
uniforme,2000,4407,DP,45.0944
uniforme,2000,4513,DP,43.9121
uniforme,2000,4759,DP,39.2386
uniforme,2000,4918,DP,58.5762
uniforme,2000,4328,DP,43.214
uniforme,2000,1864,DP,15.3985
uniforme,3000,4566,DP,67.9024
uniforme,3000,3417,DP,47.3468
uniforme,3000,2931,DP,48.4989
uniforme,3000,4558,DP,65.577
uniforme,3000,1459,DP,21.8214
uniforme,3000,86,DP,3.3801
uniforme,3000,4604,DP,64.7861
uniforme,3000,1716,DP,22.6929
uniforme,3000,3282,DP,51.0335
uniforme,3000,1138,DP,19.6021
uniforme,3000,1371,DP,20.7878
uniforme,3000,459,DP,7.3827
uniforme,3000,923,DP,11.4659
uniforme,3000,4991,DP,71.3009
uniforme,3000,1005,DP,17.6761
uniforme,3000,2664,DP,57.0443
uniforme,3000,1390,DP,28.0461
uniforme,3000,1622,DP,22.4045
uniforme,3000,2967,DP,39.1457
uniforme,3000,587,DP,10.0364
uniforme,3000,4770,DP,61.4803
uniforme,3000,4551,DP,69.0258
uniforme,3000,2014,DP,35.5694
uniforme,3000,4457,DP,58.7526
uniforme,3000,261,DP,4.9164
uniforme,3000,3218,DP,65.0541
uniforme,3000,1518,DP,24.6917
uniforme,3000,2175,DP,25.9596
uniforme,3000,3228,DP,38.5474
uniforme,3000,3319,DP,40.9944
uniforme,3000,4800,DP,59.2115
uniforme,3000,931,DP,14.1331
uniforme,3000,1335,DP,22.0497
uniforme,3000,4955,DP,72.6564
uniforme,3000,4330,DP,64.0914
uniforme,3000,78,DP,2.3162
uniforme,3000,2976,DP,68.3882
uniforme,3000,1238,DP,22.5607
uniforme,3000,2772,DP,45.3851
uniforme,3000,2324,DP,35.0371
uniforme,3000,364,DP,6.4775
uniforme,3000,4480,DP,69.6054
uniforme,3000,914,DP,14.1076
uniforme,3000,3800,DP,60.9153
uniforme,3000,4885,DP,70.1733
uniforme,3000,3423,DP,64.0904
uniforme,3000,1765,DP,27.9331
uniforme,3000,621,DP,9.3896
uniforme,3000,2790,DP,40.6992
uniforme,3000,1195,DP,21.5876
uniforme,5000,1198,DP,26.5761
uniforme,5000,3480,DP,76.2068
uniforme,5000,1054,DP,26.2203
uniforme,5000,2670,DP,70.4341
uniforme,5000,3523,DP,69.7982
uniforme,5000,2373,DP,60.9005
uniforme,5000,4782,DP,116.284
uniforme,5000,996,DP,30.7962
uniforme,5000,3053,DP,76.2931
uniforme,5000,4930,DP,115.604
uniforme,5000,1279,DP,35.941
uniforme,5000,2984,DP,80.0894
uniforme,5000,1019,DP,31.1146
uniforme,5000,4660,DP,122.923
uniforme,5000,2545,DP,67.6366
uniforme,5000,3723,DP,84.1786
uniforme,5000,4882,DP,110.916
uniforme,5000,1409,DP,30.624
uniforme,5000,2227,DP,52.568
uniforme,5000,1432,DP,30.1312
uniforme,5000,378,DP,10.4214
uniforme,5000,1808,DP,36.8051
uniforme,5000,376,DP,10.1618
uniforme,5000,472,DP,17.2053
uniforme,5000,969,DP,27.2262
uniforme,5000,2310,DP,53.1323
uniforme,5000,3169,DP,70.309
uniforme,5000,3525,DP,76.9757
uniforme,5000,1642,DP,37.7173
uniforme,5000,268,DP,10.7292
uniforme,5000,630,DP,17.8056
uniforme,5000,2271,DP,56.5293
uniforme,5000,3,DP,1.3632
uniforme,5000,1601,DP,42.3085
uniforme,5000,4264,DP,106.857
uniforme,5000,3449,DP,79.3117
uniforme,5000,3399,DP,82.0993
uniforme,5000,328,DP,11.3179
uniforme,5000,3275,DP,77.9594
uniforme,5000,2843,DP,65.0372
uniforme,5000,973,DP,20.9987
uniforme,5000,1936,DP,44.5253
uniforme,5000,76,DP,4.7976
uniforme,5000,2437,DP,59.9033
uniforme,5000,2047,DP,48.9764
uniforme,5000,4865,DP,110.213
uniforme,5000,2231,DP,57.1246
uniforme,5000,3494,DP,85.1842
uniforme,5000,3859,DP,84.2234
uniforme,5000,2415,DP,60.2546
muchos,1,5000,DP,0.0304
muchos,1,5000,DP,0.0415
muchos,1,5000,DP,0.0305
muchos,1,5000,DP,0.0403
muchos,1,5000,DP,0.0298
muchos,1,5000,DP,0.0321
muchos,1,5000,DP,0.0308
muchos,1,5000,DP,0.0307
muchos,1,5000,DP,0.0603
muchos,1,5000,DP,0.0334
muchos,1,5000,DP,0.0291
muchos,1,5000,DP,0.0331
muchos,1,5000,DP,0.0308
muchos,1,5000,DP,0.0312
muchos,1,5000,DP,0.0307
muchos,1,5000,DP,0.034
muchos,1,5000,DP,0.0576
muchos,1,5000,DP,0.0377
muchos,1,5000,DP,0.0335
muchos,1,5000,DP,0.0364
muchos,1,5000,DP,0.0379
muchos,1,5000,DP,0.0312
muchos,1,5000,DP,0.0294
muchos,1,5000,DP,0.028
muchos,1,5000,DP,0.0321
muchos,1,5000,DP,0.0297
muchos,1,5000,DP,0.0327
muchos,1,5000,DP,0.0233
muchos,1,5000,DP,0.0315
muchos,1,5000,DP,0.0325
muchos,1,5000,DP,0.0331
muchos,1,5000,DP,0.0323
muchos,1,5000,DP,0.0312
muchos,1,5000,DP,0.0629
muchos,1,5000,DP,0.0365
muchos,1,5000,DP,0.0378
muchos,1,5000,DP,0.0298
muchos,1,5000,DP,0.038
muchos,1,5000,DP,0.0374
muchos,1,5000,DP,0.0305
muchos,1,5000,DP,0.0396
muchos,1,5000,DP,0.0365
muchos,1,5000,DP,0.0706
muchos,1,5000,DP,0.089
muchos,1,5000,DP,0.0309
muchos,1,5000,DP,0.0359
muchos,1,5000,DP,0.0432
muchos,1,5000,DP,0.0517
muchos,1,5000,DP,0.0357
muchos,1,5000,DP,0.0372
muchos,3,5000,DP,0.0713
muchos,3,5000,DP,0.0641
muchos,3,5000,DP,0.0748
muchos,3,5000,DP,0.0794
muchos,3,5000,DP,0.0996
muchos,3,5000,DP,0.0915
muchos,3,5000,DP,0.1315
muchos,3,5000,DP,0.0694
muchos,3,5000,DP,0.0647
muchos,3,5000,DP,0.0733
muchos,3,5000,DP,0.0584
muchos,3,5000,DP,0.0752
muchos,3,5000,DP,0.0663
muchos,3,5000,DP,0.0658
muchos,3,5000,DP,0.0567
muchos,3,5000,DP,0.0547
muchos,3,5000,DP,0.0641
muchos,3,5000,DP,0.1274
muchos,3,5000,DP,0.0574
muchos,3,5000,DP,0.074
muchos,3,5000,DP,0.0607
muchos,3,5000,DP,0.0772
muchos,3,5000,DP,0.0633
muchos,3,5000,DP,0.0919
muchos,3,5000,DP,0.0713
muchos,3,5000,DP,0.0579
muchos,3,5000,DP,0.0883
muchos,3,5000,DP,0.0818
muchos,3,5000,DP,0.1027
muchos,3,5000,DP,0.1148
muchos,3,5000,DP,0.0722
muchos,3,5000,DP,0.066
muchos,3,5000,DP,0.0598
muchos,3,5000,DP,0.0877
muchos,3,5000,DP,0.087
muchos,3,5000,DP,0.0677
muchos,3,5000,DP,0.0649
muchos,3,5000,DP,0.0838
muchos,3,5000,DP,0.0651
muchos,3,5000,DP,0.0691
muchos,3,5000,DP,0.0648
muchos,3,5000,DP,0.0726
muchos,3,5000,DP,0.0833
muchos,3,5000,DP,0.0781
muchos,3,5000,DP,0.0758
muchos,3,5000,DP,0.1228
muchos,3,5000,DP,0.096
muchos,3,5000,DP,0.0682
muchos,3,5000,DP,0.0643
muchos,3,5000,DP,0.0797
muchos,5,5000,DP,0.1278
muchos,5,5000,DP,0.1168
muchos,5,5000,DP,0.0938
muchos,5,5000,DP,0.1287
muchos,5,5000,DP,0.1226
muchos,5,5000,DP,0.0956
muchos,5,5000,DP,0.1107
muchos,5,5000,DP,0.0935
muchos,5,5000,DP,0.1463
muchos,5,5000,DP,0.0889
muchos,5,5000,DP,0.0898
muchos,5,5000,DP,0.0898
muchos,5,5000,DP,0.1751
muchos,5,5000,DP,0.0845
muchos,5,5000,DP,0.133
muchos,5,5000,DP,0.0944
muchos,5,5000,DP,0.095
muchos,5,5000,DP,0.1089
muchos,5,5000,DP,0.0929
muchos,5,5000,DP,0.0914
muchos,5,5000,DP,0.0796
muchos,5,5000,DP,0.086
muchos,5,5000,DP,0.1263
muchos,5,5000,DP,0.1091
muchos,5,5000,DP,0.1013
muchos,5,5000,DP,0.1321
muchos,5,5000,DP,0.1515
muchos,5,5000,DP,0.1206
muchos,5,5000,DP,0.1116
muchos,5,5000,DP,0.1096
muchos,5,5000,DP,0.0941
muchos,5,5000,DP,0.1545
muchos,5,5000,DP,0.1322
muchos,5,5000,DP,0.0973
muchos,5,5000,DP,0.0855
muchos,5,5000,DP,0.0818
muchos,5,5000,DP,0.0992
muchos,5,5000,DP,0.1371
muchos,5,5000,DP,0.1282
muchos,5,5000,DP,0.0782
muchos,5,5000,DP,0.0988
muchos,5,5000,DP,0.1126
muchos,5,5000,DP,0.0962
muchos,5,5000,DP,0.0966
muchos,5,5000,DP,0.1037
