dataset,n,R,metodo,tiempo
fullRandom,4012,3079,DP,350.766
fullRandom,1741,462,DP,10.9637
fullRandom,1461,2029,DP,60.4496
fullRandom,100,3055,DP,4.9514
fullRandom,4442,753,DP,57.7881
fullRandom,28,4926,DP,0.3012
fullRandom,2011,4437,DP,272.949
fullRandom,3309,4133,DP,431.526
fullRandom,1369,2740,DP,83.2042
fullRandom,493,3382,DP,30.5899
fullRandom,1264,1659,DP,40.6957
fullRandom,4145,2764,DP,294.462
fullRandom,2164,324,DP,19.2418
fullRandom,3361,1279,DP,83.2943
fullRandom,4626,4528,DP,728.433
fullRandom,2017,1162,DP,43.9564
fullRandom,4826,2009,DP,224.829
fullRandom,1147,610,DP,11.4921
fullRandom,1461,1172,DP,32.1023
fullRandom,1306,4523,DP,163.427
fullRandom,921,3146,DP,59.4008
fullRandom,1682,1585,DP,48.6169
fullRandom,1059,3063,DP,76.2477
fullRandom,2326,752,DP,25.0631
fullRandom,327,4979,DP,21.3392
fullRandom,2315,3695,DP,233.695
fullRandom,4752,3011,DP,425.312
fullRandom,192,2493,DP,6.8171
fullRandom,3503,1051,DP,69.8473
fullRandom,1759,4811,DP,250.541
fullRandom,3759,4595,DP,613.269
fullRandom,1941,2413,DP,106.809
fullRandom,1553,167,DP,4.6737
fullRandom,1106,2729,DP,66.2407
fullRandom,4613,2306,DP,253.682
fullRandom,3173,1566,DP,108.998
fullRandom,2831,2153,DP,134.535
fullRandom,3701,184,DP,8.302
fullRandom,3247,4134,DP,455.317
fullRandom,3406,3996,DP,401.613
fullRandom,288,4154,DP,17.4688
fullRandom,1923,4887,DP,303.995
fullRandom,2128,289,DP,13.9887
fullRandom,1598,3244,DP,128.409
fullRandom,2556,4340,DP,355.291
fullRandom,4107,2743,DP,282.293
fullRandom,3142,3695,DP,336.39
fullRandom,120,4050,DP,5.7006
fullRandom,432,1349,DP,9.7797
fullRandom,797,1724,DP,20.5237
fullRandom,3105,2354,DP,169.908
fullRandom,911,2338,DP,41.7139
fullRandom,4646,592,DP,41.6034
fullRandom,3074,1433,DP,88.1832
fullRandom,205,2783,DP,6.8853
fullRandom,2392,519,DP,17.1597
fullRandom,2206,808,DP,24.6875
fullRandom,838,319,DP,3.0192
fullRandom,868,1445,DP,17.0055
fullRandom,4998,2769,DP,359.34
fullRandom,4617,1889,DP,179.18
fullRandom,4665,4054,DP,629.762
fullRandom,1495,4406,DP,188.709
fullRandom,3034,2761,DP,194.176
fullRandom,422,2543,DP,13.705
fullRandom,3266,392,DP,18.8587
fullRandom,2217,1076,DP,38.4966
fullRandom,942,2715,DP,46.0716
fullRandom,3411,4825,DP,640.722
fullRandom,908,3932,DP,91.9073
fullRandom,1047,3156,DP,94.8921
fullRandom,639,3733,DP,55.3098
fullRandom,3162,1056,DP,70.7204
fullRandom,844,476,DP,6.4693
fullRandom,1737,3034,DP,122.124
fullRandom,2241,1091,DP,55.9251
fullRandom,703,2061,DP,27.7997
fullRandom,1457,980,DP,23.1925
fullRandom,3774,875,DP,56.3548
fullRandom,2040,3116,DP,258.442
fullRandom,450,1409,DP,16.7365
fullRandom,2167,4209,DP,289.143
fullRandom,2918,4623,DP,420.527
fullRandom,93,3233,DP,2.1905
fullRandom,3326,3316,DP,299.702
fullRandom,3944,4228,DP,535.425
fullRandom,3218,470,DP,31.8465
fullRandom,2929,143,DP,8.9799
fullRandom,4735,3683,DP,545.641
fullRandom,3542,1256,DP,93.068
fullRandom,2836,3207,DP,266.539
fullRandom,3152,915,DP,54.6593
fullRandom,4380,1729,DP,155.946
fullRandom,4915,3563,DP,650.703
fullRandom,1291,410,DP,8.3746
fullRandom,764,91,DP,0.3299
fullRandom,2826,4205,DP,378.128
fullRandom,3399,1052,DP,60.1644
fullRandom,4971,2878,DP,360.353
fullRandom,4041,842,DP,54.1194
fullRandom,672,1562,DP,21.6211
fullRandom,3023,1732,DP,101.567
fullRandom,2208,1982,DP,89.2475
fullRandom,1031,3237,DP,65.6645
fullRandom,768,359,DP,4.4837
fullRandom,4419,3277,DP,443.905
fullRandom,2578,4590,DP,364.249
fullRandom,2491,4612,DP,393.508
fullRandom,3118,2487,DP,188.327
fullRandom,1678,2825,DP,115.05
fullRandom,1014,2272,DP,42.3297
fullRandom,2477,888,DP,35.3431
fullRandom,3903,3254,DP,393.0
fullRandom,2402,1904,DP,98.1731
fullRandom,183,3651,DP,8.4883
fullRandom,3075,2175,DP,143.492
fullRandom,1293,1541,DP,30.3764
fullRandom,3973,700,DP,41.8822
fullRandom,1256,4782,DP,148.904
fullRandom,3522,2987,DP,276.528
fullRandom,4565,2194,DP,235.873
fullRandom,3614,2927,DP,290.454
fullRandom,3867,3937,DP,491.062
fullRandom,3267,642,DP,37.27
fullRandom,444,3318,DP,24.3192
fullRandom,1438,3283,DP,130.937
fullRandom,4350,2126,DP,221.8
fullRandom,418,2694,DP,20.1774
fullRandom,1852,1110,DP,34.1237
fullRandom,3518,4047,DP,415.1
fullRandom,4822,4257,DP,684.629
fullRandom,416,1134,DP,6.1122
fullRandom,4414,488,DP,36.2669
fullRandom,2518,3858,DP,281.991
fullRandom,3055,4518,DP,461.997
fullRandom,981,4711,DP,112.393
fullRandom,1753,2740,DP,128.914
fullRandom,2688,221,DP,11.3462
fullRandom,840,69,DP,0.3352
fullRandom,2269,3880,DP,271.052
fullRandom,2607,583,DP,24.4221
fullRandom,4577,599,DP,47.5854
fullRandom,2824,1169,DP,58.1057
fullRandom,3428,1683,DP,168.149
fullRandom,1879,2100,DP,87.5115
fullRandom,2288,735,DP,27.4168
fullRandom,3955,4769,DP,643.897
fullRandom,2281,553,DP,22.7377
fullRandom,4538,2180,DP,232.006
fullRandom,2560,2563,DP,156.454
fullRandom,1081,2054,DP,84.6106
fullRandom,4833,752,DP,63.4717
fullRandom,4173,3570,DP,436.637
fullRandom,1986,650,DP,20.0416
fullRandom,1130,1801,DP,38.4709
fullRandom,1325,4891,DP,174.947
fullRandom,2290,1643,DP,63.2148
fullRandom,138,4627,DP,9.2308
fullRandom,2499,449,DP,16.8563
fullRandom,731,4516,DP,83.0258
fullRandom,1064,3579,DP,89.9178
fullRandom,1922,3101,DP,150.281
fullRandom,3794,4036,DP,478.48
fullRandom,467,2427,DP,22.8128
fullRandom,2979,1276,DP,77.6931
fullRandom,1894,680,DP,20.177
fullRandom,4064,816,DP,56.6865
fullRandom,4863,4428,DP,748.444
fullRandom,2246,525,DP,17.1048
fullRandom,2063,1030,DP,35.7359
fullRandom,2111,1957,DP,92.1329
fullRandom,775,4208,DP,67.9946
fullRandom,1310,2511,DP,74.9596
fullRandom,3025,4085,DP,346.453
fullRandom,3585,3281,DP,342.278
fullRandom,692,1608,DP,21.065
fullRandom,4978,2256,DP,277.582
fullRandom,28,2766,DP,0.3755
fullRandom,2825,3799,DP,315.532
fullRandom,4720,2886,DP,363.46
fullRandom,1973,1429,DP,51.3112
fullRandom,3334,1499,DP,94.9957
fullRandom,247,2552,DP,6.4372
fullRandom,40,2849,DP,0.3332
fullRandom,1344,88,DP,1.2998
fullRandom,1842,3221,DP,183.838
fullRandom,2311,1136,DP,50.6614
fullRandom,273,1684,DP,6.2465
fullRandom,4399,322,DP,23.2502
fullRandom,233,3707,DP,10.0078
fullRandom,3491,955,DP,55.9954
fullRandom,4597,1366,DP,123.276
fullRandom,1339,3481,DP,117.744
fullRandom,2217,3992,DP,237.724
fullRandom,2151,3161,DP,171.429
fullRandom,2592,773,DP,38.2832
fullRandom,3685,3008,DP,332.238
fullRandom,4690,840,DP,84.1277
fullRandom,4540,3109,DP,397.728
fullRandom,293,4344,DP,20.717
fullRandom,4482,4748,DP,849.879
fullRandom,3574,1958,DP,150.376
fullRandom,2698,2791,DP,184.244
fullRandom,468,4755,DP,40.8721
fullRandom,4547,1335,DP,123.132
fullRandom,3711,2524,DP,227.182
fullRandom,1510,2333,DP,72.5435
fullRandom,3250,184,DP,7.7113
fullRandom,4188,1650,DP,165.93
fullRandom,1481,3694,DP,183.505
fullRandom,4790,4623,DP,762.669
fullRandom,3307,422,DP,23.0436
fullRandom,3012,3323,DP,275.939
fullRandom,3852,1490,DP,116.58
fullRandom,1055,2832,DP,64.6638
fullRandom,1071,3673,DP,98.1351
fullRandom,2330,2113,DP,116.795
fullRandom,1123,2658,DP,59.2494
fullRandom,4428,3981,DP,585.924
fullRandom,4481,2628,DP,346.845
fullRandom,2613,3055,DP,224.372
fullRandom,1443,37,DP,1.5004
fullRandom,3616,1464,DP,101.115
fullRandom,3253,665,DP,32.6155
fullRandom,2879,213,DP,11.5211
fullRandom,3241,3975,DP,395.399
fullRandom,3547,4017,DP,437.003
fullRandom,1414,4972,DP,187.389
fullRandom,376,3184,DP,20.0377
fullRandom,3852,1527,DP,120.149
fullRandom,2334,3831,DP,259.764
uniformeR,1,1,DP,0.0022
uniformeR,15,1,DP,0.0037
uniformeR,30,1,DP,0.0117
uniformeR,5,2,DP,0.0024
uniformeR,22,2,DP,0.0061
uniformeR,30,2,DP,0.0036
uniformeR,25,3,DP,0.0043
uniformeR,15,3,DP,0.0041
uniformeR,3,3,DP,0.0035
uniformeR,29,4,DP,0.0036
uniformeR,24,4,DP,0.0025
uniformeR,26,4,DP,0.0045
uniformeR,15,5,DP,0.0039
uniformeR,28,5,DP,0.0076
uniformeR,6,5,DP,0.0021
uniformeR,24,6,DP,0.0053
uniformeR,25,6,DP,0.0055
uniformeR,21,6,DP,0.0079
uniformeR,16,7,DP,0.0037
uniformeR,5,7,DP,0.0026
uniformeR,20,7,DP,0.004
uniformeR,2,8,DP,0.0018
uniformeR,27,8,DP,0.0094
uniformeR,23,8,DP,0.0151
uniformeR,1,9,DP,0.0038
uniformeR,7,9,DP,0.0028
uniformeR,7,9,DP,0.0026
uniformeR,3,10,DP,0.0037
uniformeR,24,10,DP,0.0067
uniformeR,7,10,DP,0.0024
uniformeR,30,11,DP,0.0038
uniformeR,19,11,DP,0.0056
uniformeR,22,11,DP,0.0056
uniformeR,12,12,DP,0.0035
uniformeR,7,12,DP,0.0048
uniformeR,24,12,DP,0.0036
uniformeR,5,13,DP,0.0021
uniformeR,25,13,DP,0.0057
uniformeR,26,13,DP,0.004
uniformeR,13,14,DP,0.0039
uniformeR,19,14,DP,0.0066
uniformeR,23,14,DP,0.0038
uniformeR,16,15,DP,0.0047
uniformeR,8,15,DP,0.0034
uniformeR,17,15,DP,0.0056
uniformeR,24,16,DP,0.0083
uniformeR,17,16,DP,0.0042
uniformeR,1,16,DP,0.003
uniformeR,16,17,DP,0.0027
uniformeR,21,17,DP,0.008
uniformeR,11,17,DP,0.0089
uniformeR,28,18,DP,0.0071
uniformeR,9,18,DP,0.0026
uniformeR,20,18,DP,0.011
uniformeR,25,19,DP,0.0093
uniformeR,27,19,DP,0.0094
uniformeR,3,19,DP,0.0063
uniformeR,19,20,DP,0.0068
uniformeR,1,20,DP,0.0026
uniformeR,12,20,DP,0.006
uniformeR,22,21,DP,0.0061
uniformeR,17,21,DP,0.004
uniformeR,9,21,DP,0.0029
uniformeR,9,22,DP,0.0054
uniformeR,27,22,DP,0.008
uniformeR,30,22,DP,0.0193
uniformeR,27,23,DP,0.0137
uniformeR,11,23,DP,0.0056
uniformeR,5,23,DP,0.0047
uniformeR,18,24,DP,0.0092
uniformeR,9,24,DP,0.0024
uniformeR,14,24,DP,0.0121
uniformeR,15,25,DP,0.0075
uniformeR,3,25,DP,0.0029
uniformeR,18,25,DP,0.0075
uniformeR,13,26,DP,0.0058
uniformeR,2,26,DP,0.0028
uniformeR,4,26,DP,0.007
uniformeR,24,27,DP,0.0113
uniformeR,18,27,DP,0.0099
uniformeR,28,27,DP,0.0094
uniformeR,20,28,DP,0.0056
uniformeR,15,28,DP,0.0048
uniformeR,10,28,DP,0.0053
uniformeR,13,29,DP,0.0058
uniformeR,15,29,DP,0.0061
uniformeR,18,29,DP,0.0056
uniformeR,15,30,DP,0.0063
uniformeR,13,30,DP,0.0046
uniformeR,2,30,DP,0.0017
uniformeR,14,50,DP,0.0102
uniformeR,18,50,DP,0.0093
uniformeR,29,50,DP,0.0148
uniformeR,17,75,DP,0.01
uniformeR,23,75,DP,0.0098
uniformeR,24,75,DP,0.0191
uniformeR,24,100,DP,0.0173
uniformeR,11,100,DP,0.0101
uniformeR,8,100,DP,0.0063
uniformeR,9,250,DP,0.006
uniformeR,7,250,DP,0.011
uniformeR,28,250,DP,0.0341
uniformeR,18,500,DP,0.0321
uniformeR,12,500,DP,0.0278
uniformeR,24,500,DP,0.0492
uniforme,1,2422,DP,0.017
uniforme,1,746,DP,0.0057
uniforme,1,4148,DP,0.0271
uniforme,2,4210,DP,0.0671
uniforme,2,1979,DP,0.0136
uniforme,2,1879,DP,0.0249
uniforme,3,4788,DP,0.0496
uniforme,3,1744,DP,0.0156
uniforme,3,3781,DP,0.0352
uniforme,4,1148,DP,0.0103
uniforme,4,3504,DP,0.6032
uniforme,4,1510,DP,0.0182
uniforme,5,3320,DP,0.0836
uniforme,5,4635,DP,0.0549
uniforme,5,754,DP,0.0191
uniforme,6,1198,DP,0.0307
uniforme,6,245,DP,0.0129
uniforme,6,4585,DP,0.0775
uniforme,7,778,DP,0.0195
uniforme,7,3926,DP,0.0624
uniforme,7,2445,DP,0.1355
uniforme,8,3841,DP,0.0937
uniforme,8,3713,DP,0.0855
uniforme,8,3372,DP,0.0524
uniforme,9,2323,DP,0.0604
uniforme,9,4547,DP,0.1087
uniforme,9,4571,DP,0.109
uniforme,10,3481,DP,0.0996
uniforme,10,4287,DP,0.1376
uniforme,10,3434,DP,0.0852
uniforme,11,3274,DP,0.1023
uniforme,11,4488,DP,0.1197
uniforme,11,3404,DP,0.2757
uniforme,12,1971,DP,0.1902
uniforme,12,4841,DP,0.1571
uniforme,12,435,DP,0.0178
uniforme,13,4502,DP,0.1925
uniforme,13,644,DP,0.0244
uniforme,13,3839,DP,0.1082
uniforme,14,2213,DP,0.0877
uniforme,14,1513,DP,0.0745
uniforme,14,2138,DP,0.1266
uniforme,15,2250,DP,0.0746
uniforme,15,3589,DP,0.1042
uniforme,15,1599,DP,0.0597
uniforme,16,19,DP,0.0052
uniforme,16,3677,DP,0.1747
uniforme,16,4777,DP,0.7393
uniforme,17,2063,DP,0.0889
uniforme,17,171,DP,0.0115
uniforme,17,1747,DP,0.0632
uniforme,18,2267,DP,0.1679
uniforme,18,1527,DP,0.0658
uniforme,18,1822,DP,0.069
uniforme,19,198,DP,0.0147
uniforme,19,3475,DP,0.215
uniforme,19,3207,DP,0.1234
uniforme,20,4736,DP,0.3499
uniforme,20,4628,DP,0.5545
uniforme,20,4082,DP,0.2388
uniforme,21,1236,DP,0.0578
uniforme,21,4029,DP,0.1799
uniforme,21,4291,DP,0.2544
uniforme,22,4139,DP,0.1703
uniforme,22,2216,DP,0.1783
uniforme,22,377,DP,0.0306
uniforme,23,4336,DP,0.3482
uniforme,23,2887,DP,0.1905
uniforme,23,491,DP,0.111
uniforme,24,4477,DP,0.3456
uniforme,24,260,DP,0.0156
uniforme,24,3894,DP,0.5203
uniforme,25,4783,DP,0.6009
uniforme,25,494,DP,0.028
uniforme,25,3128,DP,0.2495
uniforme,26,4285,DP,0.2978
uniforme,26,4408,DP,0.2948
uniforme,26,1399,DP,0.1079
uniforme,27,3778,DP,0.2348
uniforme,27,395,DP,0.0311
uniforme,27,1634,DP,0.1097
uniforme,28,4034,DP,0.3951
uniforme,28,1170,DP,0.0893
uniforme,28,3478,DP,0.3449
uniforme,29,3129,DP,0.2366
uniforme,29,2815,DP,0.3232
uniforme,29,2941,DP,0.167
uniforme,30,2425,DP,0.1913
uniforme,30,3270,DP,0.2456
uniforme,30,1634,DP,0.3368
uniforme,50,3481,DP,0.5816
uniforme,50,2045,DP,0.3997
uniforme,50,2561,DP,0.614
uniforme,75,387,DP,0.0938
uniforme,75,699,DP,0.1019
uniforme,75,1750,DP,0.398
uniforme,100,4303,DP,4.1126
uniforme,100,986,DP,0.602
uniforme,100,4015,DP,4.8817
uniforme,250,2478,DP,8.0756
uniforme,250,293,DP,0.1797
uniforme,250,2155,DP,10.6508
uniforme,500,434,DP,2.0333
uniforme,500,248,DP,0.6212
uniforme,500,2017,DP,16.6351
muchos,1,5000,DP,0.0041
muchos,2,5000,DP,0.0045
muchos,3,5000,DP,0.0046
muchos,4,5000,DP,0.0033
muchos,5,5000,DP,0.0049
muchos,6,5000,DP,0.0039
muchos,7,5000,DP,0.004
muchos,8,5000,DP,0.0099
muchos,9,5000,DP,0.0033
muchos,10,5000,DP,0.0036
muchos,11,5000,DP,0.0037
muchos,12,5000,DP,0.0028
muchos,13,5000,DP,0.0033
muchos,14,5000,DP,0.0026
muchos,15,5000,DP,0.0059
muchos,16,5000,DP,0.0047
muchos,17,5000,DP,0.0032
muchos,18,5000,DP,0.0025
muchos,19,5000,DP,0.0038
muchos,20,5000,DP,0.0042
muchos,21,5000,DP,0.0024
muchos,22,5000,DP,0.0063
muchos,23,5000,DP,0.0031
muchos,24,5000,DP,0.0056
muchos,25,5000,DP,0.0107
muchos,26,5000,DP,0.0075
muchos,27,5000,DP,0.0043
muchos,28,5000,DP,0.0041
muchos,29,5000,DP,0.005
muchos,30,5000,DP,0.0084
muchos,1000,5000,DP,2.5604
muchos,2000,5000,DP,11.5763
muchos,3000,5000,DP,23.2338
muchos,4000,5000,DP,39.8899
muchos,5000,5000,DP,66.7494
muchos,6000,5000,DP,91.8985
muchos,7000,5000,DP,137.096
muchos,8000,5000,DP,188.717
muchos,9000,5000,DP,278.099
muchos,10000,5000,DP,289.436
muchos,11000,5000,DP,312.277
muchos,12000,5000,DP,863.992
muchos,13000,5000,DP,436.329
muchos,14000,5000,DP,506.321
muchos,15000,5000,DP,593.381
pocos,1,5000,DP,0.004
pocos,2,5000,DP,0.0073
pocos,3,5000,DP,0.0035
pocos,4,5000,DP,0.002
pocos,5,5000,DP,0.0072
pocos,6,5000,DP,0.0041
pocos,7,5000,DP,0.0032
pocos,8,5000,DP,0.0021
pocos,9,5000,DP,0.0093
pocos,10,5000,DP,0.0055
pocos,11,5000,DP,0.0026
pocos,12,5000,DP,0.002
pocos,13,5000,DP,0.0025
pocos,14,5000,DP,0.0026
pocos,15,5000,DP,0.0043
pocos,16,5000,DP,0.0052
pocos,17,5000,DP,0.0039
pocos,18,5000,DP,0.0042
pocos,19,5000,DP,0.0024
pocos,20,5000,DP,0.0044
pocos,21,5000,DP,0.0026
pocos,22,5000,DP,0.0041
pocos,23,5000,DP,0.0036
pocos,24,5000,DP,0.0049
pocos,25,5000,DP,0.0069
pocos,26,5000,DP,0.0093
pocos,27,5000,DP,0.007
pocos,28,5000,DP,0.0075
pocos,29,5000,DP,0.0081
pocos,30,5000,DP,0.0048
pocos,1000,5000,DP,3.9416
pocos,2000,5000,DP,13.5926
pocos,3000,5000,DP,24.5144
pocos,4000,5000,DP,41.071
pocos,5000,5000,DP,61.8259
pocos,6000,5000,DP,91.7765
pocos,7000,5000,DP,129.491
pocos,8000,5000,DP,163.983
pocos,9000,5000,DP,209.334
pocos,10000,5000,DP,259.021
pocos,11000,5000,DP,310.319
pocos,12000,5000,DP,377.281
pocos,13000,5000,DP,435.017
pocos,14000,5000,DP,504.832
pocos,15000,5000,DP,575.002
