dataset,n,R,metodo,tiempo
fullRandom,422,2543,DP,9.6308
fullRandom,3266,392,DP,11.4151
fullRandom,2217,1076,DP,25.2405
fullRandom,942,2715,DP,29.1752
fullRandom,3411,4825,DP,352.046
fullRandom,908,3932,DP,55.2787
fullRandom,1047,3156,DP,55.5452
fullRandom,639,3733,DP,32.9014
fullRandom,3162,1056,DP,46.6437
fullRandom,844,476,DP,4.9409
fullRandom,1737,3034,DP,102.093
fullRandom,2241,1091,DP,27.903
fullRandom,703,2061,DP,16.3194
fullRandom,1457,980,DP,15.0936
fullRandom,3774,875,DP,42.5223
fullRandom,2040,3116,DP,120.326
fullRandom,450,1409,DP,7.2121
fullRandom,2167,4209,DP,182.46
fullRandom,2918,4623,DP,308.959
fullRandom,93,3233,DP,1.4405
fullRandom,3326,3316,DP,201.569
fullRandom,3944,4228,DP,354.99
fullRandom,3218,470,DP,16.0722
fullRandom,2929,143,DP,3.3771
fullRandom,4735,3683,DP,621.905
fullRandom,3542,1256,DP,99.0916
fullRandom,2836,3207,DP,149.982
fullRandom,3152,915,DP,36.8539
fullRandom,4380,1729,DP,103.916
fullRandom,4915,3563,DP,300.909
fullRandom,1291,410,DP,5.643
fullRandom,764,91,DP,0.2849
fullRandom,2826,4205,DP,216.488
fullRandom,3399,1052,DP,49.1922
fullRandom,4971,2878,DP,219.524
fullRandom,4041,842,DP,39.0249
fullRandom,672,1562,DP,9.0994
fullRandom,3023,1732,DP,69.2918
fullRandom,2208,1982,DP,59.3845
fullRandom,1031,3237,DP,42.1013
fullRandom,768,359,DP,1.7019
fullRandom,4419,3277,DP,248.073
fullRandom,2578,4590,DP,210.577
fullRandom,2491,4612,DP,346.319
fullRandom,3118,2487,DP,138.496
fullRandom,1678,2825,DP,132.621
fullRandom,1014,2272,DP,27.6489
fullRandom,2477,888,DP,23.8046
fullRandom,3903,3254,DP,197.812
fullRandom,2402,1904,DP,61.8338
fullRandom,183,3651,DP,4.4595
fullRandom,3075,2175,DP,85.9686
fullRandom,1293,1541,DP,25.8625
fullRandom,3973,700,DP,29.3664
fullRandom,1256,4782,DP,80.4336
fullRandom,3522,2987,DP,157.363
fullRandom,4565,2194,DP,146.332
fullRandom,3614,2927,DP,165.694
fullRandom,3867,3937,DP,282.871
fullRandom,3267,642,DP,19.2745
fullRandom,444,3318,DP,14.4169
fullRandom,1438,3283,DP,186.184
fullRandom,4350,2126,DP,152.617
fullRandom,418,2694,DP,13.7276
fullRandom,1852,1110,DP,40.5165
fullRandom,3518,4047,DP,278.895
fullRandom,4822,4257,DP,436.609
fullRandom,416,1134,DP,2.5507
fullRandom,4414,488,DP,23.1415
fullRandom,2518,3858,DP,159.568
fullRandom,3055,4518,DP,399.776
fullRandom,981,4711,DP,78.3344
fullRandom,1753,2740,DP,77.384
fullRandom,2688,221,DP,4.8993
fullRandom,840,69,DP,0.1808
fullRandom,2269,3880,DP,171.257
fullRandom,2607,583,DP,15.663
fullRandom,4577,599,DP,34.813
fullRandom,2824,1169,DP,32.9267
fullRandom,3428,1683,DP,278.386
fullRandom,1879,2100,DP,54.7395
fullRandom,2288,735,DP,15.5703
fullRandom,3955,4769,DP,382.375
fullRandom,2281,553,DP,11.7566
fullRandom,4538,2180,DP,141.13
fullRandom,2560,2563,DP,82.7135
fullRandom,1081,2054,DP,34.3674
fullRandom,4833,752,DP,37.934
fullRandom,4173,3570,DP,245.455
fullRandom,1986,650,DP,12.3827
fullRandom,1130,1801,DP,21.5405
fullRandom,1325,4891,DP,98.6566
fullRandom,2290,1643,DP,42.5346
fullRandom,138,4627,DP,3.9395
fullRandom,2499,449,DP,10.695
fullRandom,731,4516,DP,40.5327
fullRandom,1064,3579,DP,57.9176
fullRandom,1922,3101,DP,94.4372
fullRandom,3794,4036,DP,287.808
fullRandom,467,2427,DP,10.5506
fullRandom,2979,1276,DP,44.5423
fullRandom,1894,680,DP,13.3278
fullRandom,4064,816,DP,33.575
fullRandom,4863,4428,DP,431.077
fullRandom,2246,525,DP,10.4276
fullRandom,2063,1030,DP,28.9634
fullRandom,2111,1957,DP,54.0952
fullRandom,775,4208,DP,42.4132
fullRandom,1310,2511,DP,40.892
fullRandom,3025,4085,DP,200.341
fullRandom,3585,3281,DP,194.688
fullRandom,692,1608,DP,10.91
fullRandom,4978,2256,DP,170.272
fullRandom,28,2766,DP,0.1648
fullRandom,2825,3799,DP,190.384
fullRandom,4720,2886,DP,216.325
fullRandom,1973,1429,DP,31.3823
fullRandom,3334,1499,DP,58.443
fullRandom,247,2552,DP,4.315
fullRandom,40,2849,DP,0.3199
fullRandom,1344,88,DP,0.5651
fullRandom,1842,3221,DP,90.9437
fullRandom,2311,1136,DP,30.4236
fullRandom,273,1684,DP,3.2314
fullRandom,4399,322,DP,14.3172
fullRandom,233,3707,DP,6.3315
fullRandom,3491,955,DP,38.4496
fullRandom,4597,1366,DP,75.942
fullRandom,1339,3481,DP,72.0496
fullRandom,2217,3992,DP,135.492
fullRandom,2151,3161,DP,101.104
fullRandom,2592,773,DP,19.5843
fullRandom,3685,3008,DP,171.62
fullRandom,4690,840,DP,65.3786
fullRandom,4540,3109,DP,446.787
fullRandom,293,4344,DP,12.7407
fullRandom,4482,4748,DP,566.241
fullRandom,3574,1958,DP,91.3348
fullRandom,2698,2791,DP,140.714
fullRandom,468,4755,DP,29.853
fullRandom,4547,1335,DP,77.7221
fullRandom,3711,2524,DP,145.281
fullRandom,1510,2333,DP,47.46
fullRandom,3250,184,DP,4.6385
fullRandom,4188,1650,DP,96.296
fullRandom,1481,3694,DP,87.9115
fullRandom,4790,4623,DP,483.519
fullRandom,3307,422,DP,15.6694
fullRandom,3012,3323,DP,195.257
fullRandom,3852,1490,DP,81.6797
fullRandom,1055,2832,DP,48.2338
fullRandom,1071,3673,DP,73.0019
fullRandom,2330,2113,DP,83.3164
fullRandom,1123,2658,DP,46.3367
fullRandom,4428,3981,DP,370.784
fullRandom,4481,2628,DP,213.105
fullRandom,2613,3055,DP,133.816
fullRandom,1443,37,DP,0.318
fullRandom,3616,1464,DP,64.8773
fullRandom,3253,665,DP,20.2768
fullRandom,2879,213,DP,6.3106
fullRandom,3241,3975,DP,240.955
fullRandom,3547,4017,DP,265.694
fullRandom,1414,4972,DP,105.524
fullRandom,376,3184,DP,12.4854
fullRandom,3852,1527,DP,75.6022
fullRandom,2334,3831,DP,166.326
uniformeR,1,1,DP,0.0015
uniformeR,15,1,DP,0.0019
uniformeR,30,1,DP,0.0032
uniformeR,5,2,DP,0.003
uniformeR,22,2,DP,0.0025
uniformeR,30,2,DP,0.0045
uniformeR,25,3,DP,0.011
uniformeR,15,3,DP,0.0022
uniformeR,3,3,DP,0.0018
uniformeR,29,4,DP,0.0054
uniformeR,24,4,DP,0.0033
uniformeR,26,4,DP,0.0025
uniformeR,15,5,DP,0.0022
uniformeR,28,5,DP,0.0025
uniformeR,6,5,DP,0.006
uniformeR,24,6,DP,0.0028
uniformeR,25,6,DP,0.0027
uniformeR,21,6,DP,0.0029
uniformeR,16,7,DP,0.0029
uniformeR,5,7,DP,0.0018
uniformeR,20,7,DP,0.0026
uniformeR,2,8,DP,0.0016
uniformeR,27,8,DP,0.0039
uniformeR,23,8,DP,0.0031
uniformeR,1,9,DP,0.0016
uniformeR,7,9,DP,0.0018
uniformeR,7,9,DP,0.002
uniformeR,3,10,DP,0.002
uniformeR,24,10,DP,0.0026
uniformeR,7,10,DP,0.002
uniformeR,30,11,DP,0.0036
uniformeR,19,11,DP,0.004
uniformeR,22,11,DP,0.0041
uniformeR,12,12,DP,0.003
uniformeR,7,12,DP,0.0018
uniformeR,24,12,DP,0.0032
uniformeR,5,13,DP,0.0019
uniformeR,25,13,DP,0.004
uniformeR,26,13,DP,0.0033
uniformeR,13,14,DP,0.004
uniformeR,19,14,DP,0.0059
uniformeR,23,14,DP,0.0034
uniformeR,16,15,DP,0.0025
uniformeR,8,15,DP,0.0025
uniformeR,17,15,DP,0.0175
uniformeR,24,16,DP,0.0061
uniformeR,17,16,DP,0.0055
uniformeR,1,16,DP,0.0016
uniformeR,16,17,DP,0.0033
uniformeR,21,17,DP,0.0031
uniformeR,11,17,DP,0.0028
uniformeR,28,18,DP,0.0053
uniformeR,9,18,DP,0.0021
uniformeR,20,18,DP,0.0047
uniformeR,25,19,DP,0.0079
uniformeR,27,19,DP,0.006
uniformeR,3,19,DP,0.0018
uniformeR,19,20,DP,0.0039
uniformeR,1,20,DP,0.0017
uniformeR,12,20,DP,0.0032
uniformeR,22,21,DP,0.0068
uniformeR,17,21,DP,0.0039
uniformeR,9,21,DP,0.0036
uniformeR,9,22,DP,0.0025
uniformeR,27,22,DP,0.007
uniformeR,30,22,DP,0.0095
uniformeR,27,23,DP,0.0115
uniformeR,11,23,DP,0.0026
uniformeR,5,23,DP,0.0031
uniformeR,18,24,DP,0.0041
uniformeR,9,24,DP,0.0029
uniformeR,14,24,DP,0.0033
uniformeR,15,25,DP,0.0029
uniformeR,3,25,DP,0.0017
uniformeR,18,25,DP,0.0049
uniformeR,13,26,DP,0.0046
uniformeR,2,26,DP,0.0018
uniformeR,4,26,DP,0.0018
uniformeR,24,27,DP,0.0088
uniformeR,18,27,DP,0.0045
uniformeR,28,27,DP,0.0117
uniformeR,20,28,DP,0.0057
uniformeR,15,28,DP,0.0031
uniformeR,10,28,DP,0.0027
uniformeR,13,29,DP,0.0027
uniformeR,15,29,DP,0.0031
uniformeR,18,29,DP,0.0047
uniformeR,15,30,DP,0.0045
uniformeR,13,30,DP,0.0028
uniformeR,2,30,DP,0.0017
uniformeR,14,50,DP,0.007
uniformeR,18,50,DP,0.007
uniformeR,29,50,DP,0.0096
uniformeR,17,75,DP,0.0057
uniformeR,23,75,DP,0.0107
uniformeR,24,75,DP,0.0097
uniformeR,24,100,DP,0.0088
uniformeR,11,100,DP,0.0045
uniformeR,8,100,DP,0.0034
uniformeR,9,250,DP,0.0057
uniformeR,7,250,DP,0.0066
uniformeR,28,250,DP,0.0507
uniformeR,18,500,DP,0.0192
uniformeR,12,500,DP,0.0124
uniformeR,24,500,DP,0.0271
uniforme,1,2422,DP,0.0127
uniforme,1,746,DP,0.0037
uniforme,1,4148,DP,0.0158
uniforme,2,4210,DP,0.0291
uniforme,2,1979,DP,0.0147
uniforme,2,1879,DP,0.0114
uniforme,3,4788,DP,0.0383
uniforme,3,1744,DP,0.0113
uniforme,3,3781,DP,0.0345
uniforme,4,1148,DP,0.0165
uniforme,4,3504,DP,0.0356
uniforme,4,1510,DP,0.0131
uniforme,5,3320,DP,0.0343
uniforme,5,4635,DP,0.0852
uniforme,5,754,DP,0.0091
uniforme,6,1198,DP,0.023
uniforme,6,245,DP,0.0036
uniforme,6,4585,DP,0.1078
uniforme,7,778,DP,0.0169
uniforme,7,3926,DP,0.0522
uniforme,7,2445,DP,0.0518
uniforme,8,3841,DP,0.0662
uniforme,8,3713,DP,0.1943
uniforme,8,3372,DP,0.1139
uniforme,9,2323,DP,0.0655
uniforme,9,4547,DP,0.0964
uniforme,9,4571,DP,0.0805
uniforme,10,3481,DP,0.0709
uniforme,10,4287,DP,0.087
uniforme,10,3434,DP,0.07
uniforme,11,3274,DP,0.0692
uniforme,11,4488,DP,0.105
uniforme,11,3404,DP,0.0925
uniforme,12,1971,DP,0.0422
uniforme,12,4841,DP,0.1417
uniforme,12,435,DP,0.0106
uniforme,13,4502,DP,0.1133
uniforme,13,644,DP,0.0156
uniforme,13,3839,DP,0.0882
uniforme,14,2213,DP,0.0548
uniforme,14,1513,DP,0.0575
uniforme,14,2138,DP,0.0795
uniforme,15,2250,DP,0.0589
uniforme,15,3589,DP,0.1224
uniforme,15,1599,DP,0.0421
uniforme,16,19,DP,0.0027
uniforme,16,3677,DP,0.1046
uniforme,16,4777,DP,0.1729
uniforme,17,2063,DP,0.0831
uniforme,17,171,DP,0.0064
uniforme,17,1747,DP,0.0542
uniforme,18,2267,DP,0.0851
uniforme,18,1527,DP,0.0812
uniforme,18,1822,DP,0.062
uniforme,19,198,DP,0.0125
uniforme,19,3475,DP,0.1491
uniforme,19,3207,DP,0.1529
uniforme,20,4736,DP,0.1704
uniforme,20,4628,DP,0.1659
uniforme,20,4082,DP,0.1523
uniforme,21,1236,DP,0.1376
uniforme,21,4029,DP,0.1523
uniforme,21,4291,DP,0.1717
uniforme,22,4139,DP,0.2044
uniforme,22,2216,DP,0.1026
uniforme,22,377,DP,0.0254
uniforme,23,4336,DP,0.2452
uniforme,23,2887,DP,0.1573
uniforme,23,491,DP,0.0239
uniforme,24,4477,DP,0.2902
uniforme,24,260,DP,0.0126
uniforme,24,3894,DP,0.1731
uniforme,25,4783,DP,0.2492
uniforme,25,494,DP,0.0322
uniforme,25,3128,DP,0.163
uniforme,26,4285,DP,0.2472
uniforme,26,4408,DP,0.3304
uniforme,26,1399,DP,0.0737
uniforme,27,3778,DP,0.2803
uniforme,27,395,DP,0.027
uniforme,27,1634,DP,0.0832
uniforme,28,4034,DP,0.2579
uniforme,28,1170,DP,0.0575
uniforme,28,3478,DP,0.2113
uniforme,29,3129,DP,0.1972
uniforme,29,2815,DP,0.2159
uniforme,29,2941,DP,0.1646
uniforme,30,2425,DP,0.1238
uniforme,30,3270,DP,0.1763
uniforme,30,1634,DP,0.1127
uniforme,50,3481,DP,0.3307
uniforme,50,2045,DP,0.1824
uniforme,50,2561,DP,0.2678
uniforme,75,387,DP,0.0505
uniforme,75,699,DP,0.0895
uniforme,75,1750,DP,0.365
uniforme,100,4303,DP,2.5632
uniforme,100,986,DP,0.2508
uniforme,100,4015,DP,2.0158
uniforme,250,2478,DP,4.2862
uniforme,250,293,DP,0.1923
uniforme,250,2155,DP,4.2177
uniforme,500,434,DP,1.3958
uniforme,500,248,DP,0.5063
uniforme,500,2017,DP,16.1902
muchos,1,5000,DP,0.0016
muchos,2,5000,DP,0.0023
muchos,3,5000,DP,0.0021
muchos,4,5000,DP,0.0017
muchos,5,5000,DP,0.0016
muchos,6,5000,DP,0.0019
muchos,7,5000,DP,0.0017
muchos,8,5000,DP,0.0017
muchos,9,5000,DP,0.002
muchos,10,5000,DP,0.0023
muchos,11,5000,DP,0.002
muchos,12,5000,DP,0.0023
muchos,13,5000,DP,0.0034
muchos,14,5000,DP,0.002
muchos,15,5000,DP,0.0024
muchos,16,5000,DP,0.0022
muchos,17,5000,DP,0.0032
muchos,18,5000,DP,0.0022
muchos,19,5000,DP,0.0024
muchos,20,5000,DP,0.0037
muchos,21,5000,DP,0.006
muchos,22,5000,DP,0.0022
muchos,23,5000,DP,0.0026
muchos,24,5000,DP,0.0038
muchos,25,5000,DP,0.0041
muchos,26,5000,DP,0.0038
muchos,27,5000,DP,0.0039
muchos,28,5000,DP,0.0064
muchos,29,5000,DP,0.0039
muchos,30,5000,DP,0.004
muchos,1000,5000,DP,2.3216
muchos,2000,5000,DP,6.9835
muchos,3000,5000,DP,16.419
muchos,4000,5000,DP,28.9143
muchos,5000,5000,DP,43.653
muchos,6000,5000,DP,65.2462
muchos,7000,5000,DP,87.6437
muchos,8000,5000,DP,112.333
muchos,9000,5000,DP,145.075
muchos,10000,5000,DP,173.974
muchos,11000,5000,DP,211.029
muchos,12000,5000,DP,249.096
muchos,13000,5000,DP,340.835
muchos,14000,5000,DP,375.83
muchos,15000,5000,DP,390.227
pocos,1,5000,DP,0.0015
pocos,2,5000,DP,0.0016
pocos,3,5000,DP,0.0017
pocos,4,5000,DP,0.0017
pocos,5,5000,DP,0.0026
pocos,6,5000,DP,0.0017
pocos,7,5000,DP,0.0019
pocos,8,5000,DP,0.002
pocos,9,5000,DP,0.0032
pocos,10,5000,DP,0.0018
pocos,11,5000,DP,0.0023
pocos,12,5000,DP,0.0019
pocos,13,5000,DP,0.0026
pocos,14,5000,DP,0.0041
pocos,15,5000,DP,0.0029
pocos,16,5000,DP,0.0021
pocos,17,5000,DP,0.0024
pocos,18,5000,DP,0.002
pocos,19,5000,DP,0.0026
pocos,20,5000,DP,0.0039
pocos,21,5000,DP,0.0022
pocos,22,5000,DP,0.0021
pocos,23,5000,DP,0.0025
pocos,24,5000,DP,0.0038
pocos,25,5000,DP,0.0041
pocos,26,5000,DP,0.0059
pocos,27,5000,DP,0.0038
pocos,28,5000,DP,0.0052
pocos,29,5000,DP,0.0044
pocos,30,5000,DP,0.004
pocos,1000,5000,DP,1.9421
pocos,2000,5000,DP,7.804
pocos,3000,5000,DP,17.9535
pocos,4000,5000,DP,30.8648
pocos,5000,5000,DP,46.6447
pocos,6000,5000,DP,65.577
pocos,7000,5000,DP,87.5328
pocos,8000,5000,DP,122.056
pocos,9000,5000,DP,170.374
pocos,10000,5000,DP,182.161
pocos,11000,5000,DP,232.245
pocos,12000,5000,DP,266.037
pocos,13000,5000,DP,293.919
pocos,14000,5000,DP,340.534
pocos,15000,5000,DP,392.812
